,name,count,skills
31,parts-of-speech,136,linguistics
32,sociolinguistics,134,linguistics
33,language-acquisition,131,linguistics
34,indo-european,128,linguistics
35,cases,125,linguistics
36,written-language,125,linguistics
37,arabic,122,linguistics
38,germanic-languages,118,linguistics
39,nlp,112,linguistics
40,sound-change,109,linguistics
41,writing-systems,108,linguistics
42,psycholinguistics,107,linguistics
43,german,105,linguistics
44,romance-languages,103,linguistics
45,dialects,102,linguistics
46,history,101,linguistics
47,chinese,97,linguistics
48,lexical-semantics,97,linguistics
49,pronoun,92,linguistics
0,human-biology,2304,biology
1,genetics,2089,biology
2,evolution,1980,biology
3,species-identification,1819,biology
4,biochemistry,1744,biology
5,molecular-biology,1465,biology
6,cell-biology,1405,biology
7,zoology,1270,biology
8,botany,1244,biology
9,neuroscience,1191,biology
10,dna,1110,biology
11,entomology,1105,biology
12,bioinformatics,903,biology
13,physiology,840,biology
14,microbiology,807,biology
15,proteins,775,biology
16,immunology,593,biology
17,bacteriology,560,biology
18,molecular-genetics,554,biology
19,homework,531,biology
20,human-anatomy,499,biology
21,brain,471,biology
22,metabolism,460,biology
23,ecology,459,biology
24,terminology,454,biology
25,neurophysiology,442,biology
26,plant-physiology,432,biology
27,virology,412,biology
28,human-genetics,395,biology
29,reproduction,387,biology
30,cancer,377,biology
31,pharmacology,369,biology
32,pathology,350,biology
33,dna-sequencing,327,biology
34,lab-techniques,326,biology
35,gene-expression,321,biology
36,enzymes,318,biology
37,human-physiology,312,biology
38,food,311,biology
39,population-genetics,305,biology
40,ornithology,302,biology
41,rna,291,biology
42,photosynthesis,279,biology
43,vision,275,biology
44,hematology,273,biology
45,cardiology,268,biology
46,theoretical-biology,259,biology
47,biophysics,259,biology
48,muscles,249,biology
49,eyes,247,biology
0,plotting,11382,mathematica
1,list-manipulation,6265,mathematica
2,differential-equations,5007,mathematica
3,equation-solving,4440,mathematica
4,graphics,3581,mathematica
5,calculus-and-analysis,3116,mathematica
6,functions,2655,mathematica
7,matrix,2522,mathematica
8,numerical-integration,2409,mathematica
9,performance-tuning,2188,mathematica
10,function-construction,1787,mathematica
11,simplifying-expressions,1680,mathematica
12,graphs-and-networks,1628,mathematica
13,bugs,1616,mathematica
14,manipulate,1603,mathematica
15,graphics3d,1577,mathematica
16,front-end,1538,mathematica
17,numerics,1534,mathematica
18,export,1479,mathematica
19,mathematical-optimization,1447,mathematica
20,programming,1390,mathematica
21,probability-or-statistics,1388,mathematica
22,image-processing,1343,mathematica
23,fitting,1288,mathematica
24,import,1279,mathematica
25,evaluation,1231,mathematica
26,dynamic,1205,mathematica
27,replacement,1131,mathematica
28,linear-algebra,1112,mathematica
29,pattern-matching,1110,mathematica
30,symbolic,1079,mathematica
31,warning-messages,1066,mathematica
32,output-formatting,1034,mathematica
33,notebooks,1012,mathematica
34,string-manipulation,985,mathematica
35,special-functions,940,mathematica
36,color,918,mathematica
37,table,877,mathematica
38,complex,870,mathematica
39,interpolation,775,mathematica
40,regions,765,mathematica
41,syntax,727,mathematica
42,parallelization,713,mathematica
43,packages,704,mathematica
44,polynomials,695,mathematica
45,summation,685,mathematica
46,random,683,mathematica
47,formatting,675,mathematica
48,data,652,mathematica
49,finite-element-method,649,mathematica
0,cognitive-psychology,1148,psychology
1,neuroscience,793,psychology
2,social-psychology,726,psychology
3,cognitive-neuroscience,463,psychology
4,perception,419,psychology
5,emotion,389,psychology
6,learning,368,psychology
7,personality,351,psychology
8,memory,348,psychology
9,measurement,347,psychology
10,reference-request,344,psychology
11,abnormal-psychology,314,psychology
12,terminology,306,psychology
13,methodology,266,psychology
14,experimental-psychology,250,psychology
15,theoretical-neuroscience,244,psychology
16,vision,235,psychology
17,intelligence,226,psychology
18,motivation,188,psychology
19,cognitive-modeling,187,psychology
20,developmental-psychology,180,psychology
21,bias,162,psychology
22,eeg,159,psychology
23,computational-modeling,151,psychology
24,statistics,148,psychology
25,consciousness,143,psychology
26,test,142,psychology
27,decision-making,142,psychology
28,psychology,142,psychology
29,sleep,136,psychology
30,language,133,psychology
31,neurophysiology,132,psychology
32,neural-network,131,psychology
33,clinical-psychology,131,psychology
34,dreams,121,psychology
35,neuroimaging,112,psychology
36,psychiatry,111,psychology
37,behavior,111,psychology
38,brain,108,psychology
39,performance,107,psychology
40,depression,106,psychology
41,sexuality,100,psychology
42,attention,95,psychology
43,iq,95,psychology
44,philosophy-of-mind,95,psychology
45,neuroanatomy,89,psychology
46,fmri,88,psychology
47,io-psychology,87,psychology
48,behaviorism,83,psychology
49,educational-psychology,82,psychology
0,algorithms,8504,cs
1,complexity-theory,4005,cs
2,graphs,3620,cs
3,formal-languages,2256,cs
4,turing-machines,1787,cs
5,time-complexity,1672,cs
6,algorithm-analysis,1654,cs
7,data-structures,1632,cs
8,computability,1585,cs
9,optimization,1351,cs
10,automata,1348,cs
11,regular-languages,1322,cs
12,finite-automata,1264,cs
13,context-free,1253,cs
14,np-complete,1164,cs
15,asymptotics,1096,cs
16,terminology,1038,cs
17,machine-learning,1003,cs
18,formal-grammars,999,cs
19,reductions,986,cs
20,reference-request,882,cs
21,computer-architecture,866,cs
22,runtime-analysis,848,cs
23,programming-languages,825,cs
24,logic,781,cs
25,sorting,683,cs
26,undecidability,671,cs
27,dynamic-programming,650,cs
28,trees,635,cs
29,computational-geometry,631,cs
30,regular-expressions,594,cs
31,operating-systems,589,cs
32,np-hard,570,cs
33,proof-techniques,556,cs
34,combinatorics,545,cs
35,search-algorithms,544,cs
36,recurrence-relation,532,cs
37,shortest-path,510,cs
38,np,505,cs
39,compilers,486,cs
40,artificial-intelligence,464,cs
41,satisfiability,459,cs
42,binary-trees,437,cs
43,lambda-calculus,431,cs
44,type-theory,431,cs
45,approximation,426,cs
46,neural-networks,420,cs
47,arrays,414,cs
48,recursion,404,cs
49,pushdown-automata,399,cs
0,organic-chemistry,7863,chemistry
1,inorganic-chemistry,3643,chemistry
2,physical-chemistry,3431,chemistry
3,acid-base,2511,chemistry
4,reaction-mechanism,2171,chemistry
5,thermodynamics,1964,chemistry
6,everyday-chemistry,1457,chemistry
7,electrochemistry,1336,chemistry
8,experimental-chemistry,1326,chemistry
9,equilibrium,1287,chemistry
10,redox,1152,chemistry
11,quantum-chemistry,1137,chemistry
12,bond,1130,chemistry
13,aqueous-solution,933,chemistry
14,computational-chemistry,913,chemistry
15,nomenclature,893,chemistry
16,water,880,chemistry
17,kinetics,840,chemistry
18,solubility,803,chemistry
19,biochemistry,797,chemistry
20,analytical-chemistry,783,chemistry
21,solutions,754,chemistry
22,homework,746,chemistry
23,ph,703,chemistry
24,aromatic-compounds,697,chemistry
25,coordination-compounds,626,chemistry
26,synthesis,622,chemistry
27,stereochemistry,614,chemistry
28,gas-laws,600,chemistry
29,spectroscopy,581,chemistry
30,molecular-orbital-theory,580,chemistry
31,concentration,566,chemistry
32,stoichiometry,560,chemistry
33,ions,547,chemistry
34,carbonyl-compounds,544,chemistry
35,energy,531,chemistry
36,home-experiment,525,chemistry
37,molecular-structure,509,chemistry
38,electrons,480,chemistry
39,theoretical-chemistry,476,chemistry
40,orbitals,468,chemistry
41,metal,464,chemistry
42,electronic-configuration,447,chemistry
43,crystal-structure,440,chemistry
44,polymers,438,chemistry
45,transition-metals,436,chemistry
46,terminology,429,chemistry
47,safety,426,chemistry
48,alcohols,421,chemistry
49,enthalpy,420,chemistry
0,raspbian,6499,raspberrypi
1,pi-3,3276,raspberrypi
2,gpio,2719,raspberrypi
3,python,2653,raspberrypi
4,networking,1986,raspberrypi
5,wifi,1772,raspberrypi
6,pi-2,1532,raspberrypi
7,usb,1389,raspberrypi
8,boot,1314,raspberrypi
9,ssh,1159,raspberrypi
10,hardware,935,raspberrypi
11,audio,928,raspberrypi
12,sd-card,864,raspberrypi
13,camera,849,raspberrypi
14,pi-3b+,848,raspberrypi
15,raspbian-stretch,795,raspberrypi
16,power,769,raspberrypi
17,linux,729,raspberrypi
18,bluetooth,649,raspberrypi
19,pi-4,629,raspberrypi
20,rpi.gpio,610,raspberrypi
21,hdmi,604,raspberrypi
22,power-supply,604,raspberrypi
23,raspbian-jessie,600,raspberrypi
24,ethernet,597,raspberrypi
25,i2c,586,raspberrypi
26,serial,580,raspberrypi
27,pi-zero,566,raspberrypi
28,display,565,raspberrypi
29,pi-zero-w,536,raspberrypi
30,sensor,534,raspberrypi
31,wireless,508,raspberrypi
32,video,489,raspberrypi
33,raspicam,476,raspberrypi
34,boot-issues,466,raspberrypi
35,kernel,416,raspberrypi
36,software-installation,402,raspberrypi
37,python-3,382,raspberrypi
38,led,377,raspberrypi
39,ubuntu,374,raspberrypi
40,touchscreen,372,raspberrypi
41,arduino,353,raspberrypi
42,spi,347,raspberrypi
43,apt,344,raspberrypi
44,remote,338,raspberrypi
45,opencv,335,raspberrypi
46,vnc,322,raspberrypi
47,raspbian-buster,322,raspberrypi
48,web-server,318,raspberrypi
49,streaming-video,305,raspberrypi
0,apex,29296,salesforce
1,visualforce,15652,salesforce
2,marketing-cloud,9276,salesforce
3,lightning-aura-components,8278,salesforce
4,trigger,6568,salesforce
5,lightning,5693,salesforce
6,soql,4664,salesforce
7,javascript,4145,salesforce
8,unit-test,3881,salesforce
9,community,3341,salesforce
10,lightning-web-components,2697,salesforce
11,rest-api,2652,salesforce
12,email,2299,salesforce
13,ampscript,2263,salesforce
14,api,1901,salesforce
15,lightning-experience,1658,salesforce
16,salesforcedx,1633,salesforce
17,managed-package,1597,salesforce
18,batch,1558,salesforce
19,reporting,1407,salesforce
20,formula,1340,salesforce
21,query,1319,salesforce
22,workflow,1314,salesforce
23,process-builder,1312,salesforce
24,salesforce1-app,1310,salesforce
25,custom-object,1269,salesforce
26,soap-api,1245,salesforce
27,controller,1228,salesforce
28,integration,1217,salesforce
29,deployment,1202,salesforce
30,journeybuilder,1189,salesforce
31,visual-workflow,1160,salesforce
32,dataextensions,1096,salesforce
33,json,1061,salesforce
34,visualforce-component,1052,salesforce
35,email-template,1039,salesforce
36,custom-button,958,salesforce
37,metadata-api,951,salesforce
38,code-coverage,947,salesforce
39,case,940,salesforce
40,callout,932,salesforce
41,class,917,salesforce
42,formula-field,906,salesforce
43,opportunity,903,salesforce
44,picklist,882,salesforce
45,lookup,875,salesforce
46,chatter,872,salesforce
47,lightning-apps,852,salesforce
48,force.com,823,salesforce
49,validation,818,salesforce
0,mobile-robot,579,robotics
1,control,531,robotics
2,robotic-arm,507,robotics
3,quadcopter,464,robotics
4,arduino,449,robotics
5,motor,407,robotics
6,ros,332,robotics
7,sensors,317,robotics
8,slam,285,robotics
9,pid,268,robotics
10,kinematics,245,robotics
11,localization,225,robotics
12,kalman-filter,216,robotics
13,inverse-kinematics,205,robotics
14,computer-vision,203,robotics
15,wheeled-robot,179,robotics
16,raspberry-pi,178,robotics
17,imu,174,robotics
18,microcontroller,165,robotics
19,irobot-create,154,robotics
20,motion-planning,148,robotics
21,matlab,142,robotics
22,cameras,138,robotics
23,dynamics,131,robotics
24,design,121,robotics
25,navigation,115,robotics
26,gyroscope,110,robotics
27,mechanism,109,robotics
28,servomotor,106,robotics
29,stepper-motor,102,robotics
30,accelerometer,100,robotics
31,algorithm,100,robotics
32,simulation,98,robotics
33,python,97,robotics
34,industrial-robot,96,robotics
35,battery,96,robotics
36,manipulator,95,robotics
37,brushless-motor,94,robotics
38,forward-kinematics,93,robotics
39,ekf,88,robotics
40,power,85,robotics
41,torque,82,robotics
42,odometry,82,robotics
43,jacobian,81,robotics
44,mapping,80,robotics
45,electronics,78,robotics
46,sensor-fusion,78,robotics
47,path-planning,78,robotics
48,calibration,76,robotics
49,stereo-vision,75,robotics
0,expresso-store,973,expressionengine
1,ee2,882,expressionengine
2,channel-entries,736,expressionengine
3,cartthrob,565,expressionengine
4,templates,551,expressionengine
5,categories,546,expressionengine
6,solspace-freeform,521,expressionengine
7,solspace,496,expressionengine
8,matrix,479,expressionengine
9,assets,423,expressionengine
10,stash,407,expressionengine
11,members,404,expressionengine
12,safecracker,403,expressionengine
13,playa,397,expressionengine
14,add-on,388,expressionengine
15,control-panel,322,expressionengine
16,conditionals,309,expressionengine
17,relationships,305,expressionengine
18,pixelandtonic,289,expressionengine
19,wygwam,283,expressionengine
20,channel,271,expressionengine
21,file-uploads,268,expressionengine
22,search,258,expressionengine
23,ee3,257,expressionengine
24,php,256,expressionengine
25,multi-site-manager,246,expressionengine
26,error,241,expressionengine
27,structure,231,expressionengine
28,add-on-development,231,expressionengine
29,low-search,224,expressionengine
30,custom-fields,216,expressionengine
31,grid,213,expressionengine
32,database,209,expressionengine
33,module,208,expressionengine
34,forms,203,expressionengine
35,email,201,expressionengine
36,url,197,expressionengine
37,plugin,178,expressionengine
38,solspace-calendar,174,expressionengine
39,pagination,170,expressionengine
40,devdemon,158,expressionengine
41,login,142,expressionengine
42,htaccess,139,expressionengine
43,zoo-visitor,138,expressionengine
44,javascript,136,expressionengine
45,upgrade,135,expressionengine
46,extension,132,expressionengine
47,fieldtype,126,expressionengine
48,entries,125,expressionengine
49,solspace-user,125,expressionengine
0,magento2,39310,magento
1,magento-1.9,21405,magento
2,magento-2.1,5551,magento
3,product,4496,magento
4,magento-1.7,3775,magento
5,magento2.3,3440,magento
6,php,3331,magento
7,checkout,3321,magento
8,magento-1.8,3226,magento
9,module,2936,magento
10,database,2882,magento
11,admin,2755,magento
12,category,2488,magento
13,layout,2485,magento
14,magento2.2,2448,magento
15,attributes,2091,magento
16,orders,2053,magento
17,javascript,2037,magento
18,cart,2032,magento
19,configurable-product,1977,magento
20,customer,1925,magento
21,magento-1,1915,magento
22,event-observer,1911,magento
23,error,1849,magento
24,blocks,1713,magento
25,product-attribute,1664,magento
26,api,1550,magento
27,adminhtml,1536,magento
28,price,1521,magento
29,theme,1425,magento
30,collection,1405,magento
31,extensions,1405,magento
32,email,1324,magento
33,template,1321,magento
34,shipping,1308,magento
35,magento-enterprise,1280,magento
36,grid,1258,magento
37,sales-order,1227,magento
38,overrides,1199,magento
39,onepage-checkout,1197,magento
40,css,1182,magento
41,product-images,1146,magento
42,frontend,1137,magento
43,xml,1114,magento
44,multistore,1082,magento
45,custom,1069,magento
46,cache,1054,magento
47,payment-methods,1049,magento
48,uicomponent,1043,magento
49,import,1032,magento
0,recycling,180,sustainability
1,solar-power,138,sustainability
2,energy,122,sustainability
3,environmental-impact,109,sustainability
4,food,99,sustainability
5,home,97,sustainability
6,waste,97,sustainability
7,energy-efficiency,96,sustainability
8,composting,94,sustainability
9,water,88,sustainability
10,electricity,86,sustainability
11,heating,86,sustainability
12,plastic,85,sustainability
13,carbon-footprint,74,sustainability
14,renewables,64,sustainability
15,reuse,64,sustainability
16,electricity-generation,59,sustainability
17,transport,58,sustainability
18,gardening,55,sustainability
19,pollution,48,sustainability
20,diy,45,sustainability
21,cars,44,sustainability
22,wind-power,42,sustainability
23,ecological-footprint,41,sustainability
24,paper,39,sustainability
25,greenhouse-gas-emissions,39,sustainability
26,life-cycle-analysis,38,sustainability
27,alternatives,37,sustainability
28,photovoltaics,37,sustainability
29,batteries,33,sustainability
30,fuel-efficiency,31,sustainability
31,defining-sustainability,30,sustainability
32,packaging,30,sustainability
33,water-management,28,sustainability
34,plants,28,sustainability
35,permaculture,28,sustainability
36,light,27,sustainability
37,building-materials,27,sustainability
38,city-living,25,sustainability
39,animals,25,sustainability
40,waste-minimisation,25,sustainability
41,pest-management,25,sustainability
42,water-heating,25,sustainability
43,aquaponics,23,sustainability
44,cooling,23,sustainability
45,economy,22,sustainability
46,cooking,22,sustainability
47,biodegradable-waste,22,sustainability
48,vermicomposting,22,sustainability
49,farming,22,sustainability
0,2011,1001,tridion
1,2013,921,tridion
2,dxa,895,tridion
3,2013-sp1,849,tridion
4,web8,654,tridion
5,web8.5,636,tridion
6,content-delivery,591,tridion
7,core-service,549,tridion
8,publishing,525,tridion
9,experience-manager,464,tridion
10,cme,448,tridion
11,dd4t,396,tridion
12,gui-extensions,253,tridion
13,dxa-java,251,tridion
14,templating,241,tridion
15,event-system,236,tridion
16,sdl-tridion,234,tridion
17,smarttarget,224,tridion
18,content-manager,219,tridion
19,workflow,203,tridion
20,broker,162,tridion
21,dxa-2.0,155,tridion
22,2011-sp1,143,tridion
23,configuration,135,tridion
24,deployer,127,tridion
25,ecl,124,tridion
26,schema,123,tridion
27,2009,123,tridion
28,translation-manager,123,tridion
29,tom.net,119,tridion
30,java,119,tridion
31,topology-manager,118,tridion
32,upgrade,106,tridion
33,outbound-email,94,tridion
34,audience-manager,89,tridion
35,content-porter-2013,88,tridion
36,database,88,tridion
37,odata,87,tridion
38,fredhopper,87,tridion
39,dxa-1.5,85,tridion
40,razormediator,79,tridion
41,rtf,78,tridion
42,dynamic-linking,78,tridion
43,dxa-1.7,75,tridion
44,installation,73,tridion
45,ambient-data-framework,72,tridion
46,sites-9,71,tridion
47,dd4t-2,67,tridion
48,dwt,67,tridion
49,search,65,tridion
0,ida,1552,reverseengineering
1,disassembly,961,reverseengineering
2,windows,607,reverseengineering
3,assembly,603,reverseengineering
4,debugging,462,reverseengineering
5,binary-analysis,426,reverseengineering
6,ollydbg,410,reverseengineering
7,x86,389,reverseengineering
8,decompilation,339,reverseengineering
9,firmware,331,reverseengineering
10,radare2,271,reverseengineering
11,linux,271,reverseengineering
12,android,267,reverseengineering
13,c++,266,reverseengineering
14,malware,262,reverseengineering
15,c,248,reverseengineering
16,idapython,247,reverseengineering
17,arm,239,reverseengineering
18,gdb,214,reverseengineering
19,elf,189,reverseengineering
20,memory,185,reverseengineering
21,pe,182,reverseengineering
22,file-format,177,reverseengineering
23,debuggers,177,reverseengineering
24,static-analysis,168,reverseengineering
25,tools,168,reverseengineering
26,dll,159,reverseengineering
27,encryption,158,reverseengineering
28,hardware,155,reverseengineering
29,unpacking,151,reverseengineering
30,python,148,reverseengineering
31,decryption,146,reverseengineering
32,windbg,137,reverseengineering
33,obfuscation,136,reverseengineering
34,java,131,reverseengineering
35,anti-debugging,122,reverseengineering
36,x64dbg,117,reverseengineering
37,deobfuscation,114,reverseengineering
38,dynamic-analysis,113,reverseengineering
39,ghidra,112,reverseengineering
40,exploit,108,reverseengineering
41,binary,106,reverseengineering
42,executable,103,reverseengineering
43,patching,97,reverseengineering
44,disassemblers,96,reverseengineering
45,embedded,95,reverseengineering
46,hexrays,95,reverseengineering
47,idapro-plugins,90,reverseengineering
48,ios,82,reverseengineering
49,functions,82,reverseengineering
0,cisco,3301,networkengineering
1,routing,1830,networkengineering
2,switch,1650,networkengineering
3,router,1341,networkengineering
4,vlan,1042,networkengineering
5,ip,799,networkengineering
6,ethernet,739,networkengineering
7,ipv4,738,networkengineering
8,tcp,602,networkengineering
9,cisco-asa,592,networkengineering
10,wireless,580,networkengineering
11,vpn,571,networkengineering
12,nat,538,networkengineering
13,bgp,529,networkengineering
14,subnet,521,networkengineering
15,firewall,519,networkengineering
16,network,511,networkengineering
17,cisco-ios,507,networkengineering
18,juniper,399,networkengineering
19,protocol-theory,391,networkengineering
20,switching,388,networkengineering
21,dhcp,379,networkengineering
22,ipv6,375,networkengineering
23,mac-address,366,networkengineering
24,ospf,364,networkengineering
25,ieee-802.11,357,networkengineering
26,ip-address,327,networkengineering
27,cisco-catalyst,300,networkengineering
28,arp,288,networkengineering
29,layer1,280,networkengineering
30,layer2,277,networkengineering
31,internet,275,networkengineering
32,spanning-tree,273,networkengineering
33,lan,266,networkengineering
34,security,260,networkengineering
35,networking,259,networkengineering
36,juniper-junos,251,networkengineering
37,ipsec,247,networkengineering
38,wireshark,244,networkengineering
39,layer3,244,networkengineering
40,ping,233,networkengineering
41,packet-tracer,218,networkengineering
42,cable,215,networkengineering
43,qos,214,networkengineering
44,acl,196,networkengineering
45,cisco-commands,191,networkengineering
46,multicast,189,networkengineering
47,fiber,188,networkengineering
48,snmp,186,networkengineering
49,bandwidth,181,networkengineering
0,data-request,2758,opendata
1,geospatial,692,opendata
2,usa,480,opendata
3,api,400,opendata
4,medical,286,opendata
5,data.gov,225,opendata
6,machine-learning,222,opendata
7,openfda,218,opendata
8,government,179,opendata
9,uses-of-open-data,166,opendata
10,weather,133,opendata
11,nlp,131,opendata
12,mimic-iii,129,opendata
13,releasing-data,128,opendata
14,finance,124,opendata
15,images,121,opendata
16,us-census,120,opendata
17,wikidata,107,opendata
18,transportation,106,opendata
19,research,104,opendata
20,language,102,opendata
21,historical,102,opendata
22,uk,101,opendata
23,economics,93,opendata
24,programming,92,opendata
25,sports,92,opendata
26,collegescorecard,91,opendata
27,education,88,opendata
28,city,87,opendata
29,metadata,81,opendata
30,europe,76,opendata
31,census,73,opendata
32,demographics,73,opendata
33,tool-request,72,opendata
34,licensing,69,opendata
35,time-series,67,opendata
36,business,66,opendata
37,data-format,66,opendata
38,linked-data,64,opendata
39,social-media,63,opendata
40,global,61,opendata
41,labor,60,opendata
42,legal,57,opendata
43,sparql,56,opendata
44,best-practice,55,opendata
45,companies,54,opendata
46,database,54,opendata
47,internet,51,opendata
48,food,51,opendata
49,web-crawling,51,opendata
0,contracts,295,freelancing
1,freelance-websites,282,freelancing
2,legal,166,freelancing
3,payment-terms,160,freelancing
4,difficult-client,132,freelancing
5,taxes,129,freelancing
6,attracting-clients,124,freelancing
7,payments,105,freelancing
8,pay-rate,102,freelancing
9,communication,95,freelancing
10,invoices,85,freelancing
11,price,84,freelancing
12,web-development,82,freelancing
13,working-from-home,80,freelancing
14,uk,75,freelancing
15,software,73,freelancing
16,consulting,71,freelancing
17,negotiation,67,freelancing
18,client-support,60,freelancing
19,usa,59,freelancing
20,programmer,57,freelancing
21,portfolio,54,freelancing
22,project-management,54,freelancing
23,marketing,53,freelancing
24,remote,48,freelancing
25,time-management,46,freelancing
26,design,45,freelancing
27,price-per-hour,42,freelancing
28,business-plan,41,freelancing
29,late-payment,39,freelancing
30,billing,39,freelancing
31,estimation,36,freelancing
32,fixed-price,35,freelancing
33,project-bidding,34,freelancing
34,group-freelancing,34,freelancing
35,outsourcing,32,freelancing
36,evaluating-clients,32,freelancing
37,project,27,freelancing
38,contract-cancellation,25,freelancing
39,subcontracting,25,freelancing
40,sales,24,freelancing
41,copyright,24,freelancing
42,clients,24,freelancing
43,germany,22,freelancing
44,accounting,21,freelancing
45,llc,21,freelancing
46,resume,20,freelancing
47,writing,18,freelancing
48,time-tracking,18,freelancing
49,webmasters,18,freelancing
0,modeling,8424,blender
1,python,7963,blender
2,rendering,6873,blender
3,cycles-render-engine,6410,blender
4,animation,6146,blender
5,mesh,5171,blender
6,texturing,4847,blender
7,scripting,4093,blender
8,materials,4051,blender
9,uv,3217,blender
10,modifiers,3208,blender
11,rigging,2910,blender
12,nodes,2658,blender
13,objects,2418,blender
14,3d-view,2134,blender
15,game-engine,2061,blender
16,particles,2055,blender
17,armature,1924,blender
18,blender-internal-render-engine,1900,blender
19,interface,1788,blender
20,export,1721,blender
21,add-on,1632,blender
22,bones,1568,blender
23,editing,1433,blender
24,camera,1423,blender
25,shaders,1380,blender
26,physics,1371,blender
27,bezier-curves,1274,blender
28,light,1218,blender
29,import,1166,blender
30,video-sequence-editor,1159,blender
31,vertices,1127,blender
32,compositor,1101,blender
33,image,1071,blender
34,workflow,1018,blender
35,transforms,1014,blender
36,transparency,985,blender
37,eevee-render-engine,932,blender
38,edges,857,blender
39,faces,844,blender
40,texture-painting,821,blender
41,sculpting,816,blender
42,keyframes,793,blender
43,texture-baking,780,blender
44,weight-painting,774,blender
45,video,763,blender
46,normals,737,blender
47,animation-nodes,725,blender
48,constraints,701,blender
49,baking,690,blender
0,ag.algebraic-geometry,16446,mathoverflow.net
1,nt.number-theory,11822,mathoverflow.net
2,reference-request,10657,mathoverflow.net
3,co.combinatorics,7395,mathoverflow.net
4,dg.differential-geometry,6511,mathoverflow.net
5,fa.functional-analysis,6392,mathoverflow.net
6,at.algebraic-topology,6306,mathoverflow.net
7,gr.group-theory,6107,mathoverflow.net
8,pr.probability,6073,mathoverflow.net
9,rt.representation-theory,5127,mathoverflow.net
10,ct.category-theory,4611,mathoverflow.net
11,linear-algebra,4196,mathoverflow.net
12,ac.commutative-algebra,4087,mathoverflow.net
13,graph-theory,3921,mathoverflow.net
14,set-theory,3835,mathoverflow.net
15,lo.logic,3603,mathoverflow.net
16,gn.general-topology,3291,mathoverflow.net
17,real-analysis,3159,mathoverflow.net
18,gt.geometric-topology,2995,mathoverflow.net
19,ap.analysis-of-pdes,2812,mathoverflow.net
20,mg.metric-geometry,2692,mathoverflow.net
21,ca.classical-analysis-and-odes,2436,mathoverflow.net
22,matrices,2330,mathoverflow.net
23,cv.complex-variables,2265,mathoverflow.net
24,ra.rings-and-algebras,2261,mathoverflow.net
25,complex-geometry,2234,mathoverflow.net
26,homotopy-theory,2144,mathoverflow.net
27,lie-groups,2140,mathoverflow.net
28,riemannian-geometry,2041,mathoverflow.net
29,measure-theory,1980,mathoverflow.net
30,homological-algebra,1943,mathoverflow.net
31,analytic-number-theory,1941,mathoverflow.net
32,soft-question,1802,mathoverflow.net
33,ds.dynamical-systems,1777,mathoverflow.net
34,polynomials,1763,mathoverflow.net
35,finite-groups,1720,mathoverflow.net
36,lie-algebras,1640,mathoverflow.net
37,algebraic-groups,1598,mathoverflow.net
38,mp.mathematical-physics,1586,mathoverflow.net
39,stochastic-processes,1557,mathoverflow.net
40,oa.operator-algebras,1537,mathoverflow.net
41,prime-numbers,1468,mathoverflow.net
42,arithmetic-geometry,1450,mathoverflow.net
43,algebraic-number-theory,1422,mathoverflow.net
44,st.statistics,1371,mathoverflow.net
45,probability-distributions,1264,mathoverflow.net
46,differential-topology,1214,mathoverflow.net
47,algorithms,1187,mathoverflow.net
48,differential-equations,1185,mathoverflow.net
49,sg.symplectic-geometry,1154,mathoverflow.net
0,orbital-mechanics,1223,space
1,spacex,1047,space
2,mars,970,space
3,rockets,878,space
4,launch,853,space
5,iss,813,space
6,artificial-satellite,655,space
7,the-moon,631,space
8,nasa,581,space
9,apollo-program,576,space
10,crewed-spaceflight,478,space
11,orbit,456,space
12,falcon-9,437,space
13,propulsion,430,space
14,space-shuttle,415,space
15,spacecraft,415,space
16,history,367,space
17,engines,312,space
18,fuel,309,space
19,reentry,306,space
20,low-earth-orbit,285,space
21,landing,283,space
22,communication,276,space
23,engine-design,266,space
24,orbital-maneuver,258,space
25,gravity,254,space
26,atmosphere,241,space
27,design,240,space
28,probe,234,space
29,planetary-science,218,space
30,colonization,214,space
31,physics,212,space
32,astronauts,204,space
33,identify-this-object,202,space
34,trajectory,198,space
35,attitude,190,space
36,rovers,187,space
37,falcon-heavy,177,space
38,reuse,176,space
39,cubesat,173,space
40,debris,171,space
41,asteroid,169,space
42,radiation,168,space
43,spacesuits,161,space
44,interstellar-travel,159,space
45,interplanetary,152,space
46,solar-power,147,space
47,communication-satellite,146,space
48,soyuz-spacecraft,146,space
49,mission-design,145,space
0,star,778,astronomy
1,the-sun,603,astronomy
2,black-hole,558,astronomy
3,observational-astronomy,546,astronomy
4,orbit,541,astronomy
5,the-moon,527,astronomy
6,planet,527,astronomy
7,galaxy,474,astronomy
8,solar-system,456,astronomy
9,gravity,428,astronomy
10,telescope,424,astronomy
11,earth,418,astronomy
12,astrophysics,352,astronomy
13,amateur-observing,333,astronomy
14,exoplanet,304,astronomy
15,cosmology,295,astronomy
16,universe,284,astronomy
17,light,265,astronomy
18,asteroids,228,astronomy
19,distances,210,astronomy
20,milky-way,184,astronomy
21,radio-astronomy,178,astronomy
22,photography,175,astronomy
23,space-time,171,astronomy
24,coordinate,164,astronomy
25,supernova,163,astronomy
26,rotation,154,astronomy
27,fundamental-astronomy,153,astronomy
28,space,151,astronomy
29,expansion,150,astronomy
30,general-relativity,150,astronomy
31,atmosphere,148,astronomy
32,orbital-mechanics,147,astronomy
