,name,count,skills
42,Headphones,46,hardwarerecs
43,Kvm,44,hardwarerecs
44,Television,42,hardwarerecs
46,Video Camera,40,hardwarerecs
47,Hub,40,hardwarerecs
49,Network Adapter,39,hardwarerecs
0,Solidity,8458,ethereum
1,Go Ethereum,4946,ethereum
3,Contract Development,3155,ethereum
4,Truffle,2106,ethereum
7,Remix,1628,ethereum
8,Contract Design,1604,ethereum
10,Ether,1332,ethereum
12,Contract Deployment,999,ethereum
13,Private Blockchain,957,ethereum
14,Metamask,945,ethereum
15,Mining,934,ethereum
17,Wallets,900,ethereum
18,Contract Invocation,817,ethereum
19,Parity,777,ethereum
20,Dapps,691,ethereum
21,Ethereum Wallet Dapp,674,ethereum
22,Mist,670,ethereum
24,Dapp Development,609,ethereum
26,Addresses,526,ethereum
28,Etherscan,521,ethereum
29,Evm,508,ethereum
32,Contract Debugging,477,ethereum
33,Nodejs,470,ethereum
34,Accounts,440,ethereum
35,Testrpc,432,ethereum
36,Myetherwallet,418,ethereum
37,Testnets,408,ethereum
38,Ethereumjs,389,ethereum
39,Ropsten,386,ethereum
40,Storage,385,ethereum
43,Truffle Migration,335,ethereum
45,Ganache,329,ethereum
48,Infura,304,ethereum
0,Learning Methods,268,languagelearning
2,Self Learning,118,languagelearning
4,Electronic Resources,84,languagelearning
5,Vocabulary,81,languagelearning
6,Multiple Languages,75,languagelearning
11,Teaching Methods,53,languagelearning
12,Reading,50,languagelearning
13,Physical Resources,48,languagelearning
14,Speaking,41,languagelearning
15,Online Learning,38,languagelearning
16,Writing System,37,languagelearning
17,Spanish,34,languagelearning
20,Teaching,30,languagelearning
21,Japanese,29,languagelearning
22,Effectiveness,29,languagelearning
23,Listening,29,languagelearning
25,Spaced Repetition,26,languagelearning
27,Anki,25,languagelearning
28,Children,25,languagelearning
29,Russian,25,languagelearning
30,Language Comparison,25,languagelearning
31,Hebrew,23,languagelearning
32,Graded Readers,21,languagelearning
34,Native Language,21,languagelearning
36,Flash Cards,19,languagelearning
37,Proficiency,17,languagelearning
39,Language Exchange,16,languagelearning
40,Cefr,16,languagelearning
41,Translation,14,languagelearning
43,Duolingo,13,languagelearning
44,Memorization,13,languagelearning
47,Exams,12,languagelearning
48,Certifications,12,languagelearning
4,Convolutional Neural Networks,710,ai
5,Natural Language Processing,381,ai
6,Ai Design,310,ai
11,Comparison,248,ai
13,Image Recognition,229,ai
15,Philosophy,202,ai
16,Recurrent Neural Networks,189,ai
17,Game Ai,186,ai
18,Q Learning,184,ai
19,Datasets,177,ai
20,Long Short Term Memory,175,ai
23,Backpropagation,154,ai
25,Agi,139,ai
26,Genetic Algorithms,130,ai
27,Definitions,124,ai
29,Dqn,117,ai
31,Loss Functions,113,ai
32,Deep Rl,113,ai
34,Deep Network,106,ai
35,Gradient Descent,106,ai
38,Ai Basics,99,ai
39,Object Detection,92,ai
40,Theory,89,ai
41,Object Recognition,89,ai
44,Models,80,ai
45,Evolutionary Algorithms,79,ai
46,Policy Gradients,79,ai
47,Papers,78,ai
48,Generative Adversarial Networks,77,ai
49,Markov Decision Process,70,ai
0,Smart Home,225,iot
1,Mqtt,215,iot
4,Alexa,116,iot
9,Amazon Echo,83,iot
11,Google Home,79,iot
15,Aws Iot,63,iot
16,Microcontrollers,60,iot
17,Protocols,57,iot
19,Lora,54,iot
20,Zigbee,51,iot
22,Mosquitto,48,iot
23,Google Assistant,43,iot
24,Lorawan,42,iot
25,Samsung Smartthings,39,iot
26,Bluetooth Low Energy,38,iot
27,Smart Plugs,36,iot
29,Data Transfer,32,iot
30,Power Consumption,31,iot
32,Aws,27,iot
33,System Architecture,27,iot
35,Philips Hue,26,iot
36,Smart Lights,25,iot
37,Mobile Data,23,iot
38,Home Assistant,22,iot
39,Ifttt,21,iot
41,Zwave,21,iot
42,Standards,20,iot
43,Digital Cameras,20,iot
44,Microsoft Windows Iot,20,iot
49,Gps,17,iot
4,Ansible,288,devops
6,Jenkins Pipeline,183,devops
7,Terraform,143,devops
10,Containers,120,devops
14,Gitlab,103,devops
16,Jenkins Plugins,97,devops
18,Continuous Deployment,89,devops
19,Dockerfile,82,devops
20,Culture,82,devops
25,Monitoring,72,devops
26,Cicd,60,devops
27,Chef,59,devops
28,Configuration Management,59,devops
29,Jenkinsfile,56,devops
33,Azure Pipelines,52,devops
37,Continuous Delivery,49,devops
39,Cloud,45,devops
40,Build Pipeline,44,devops
41,Gitlab Ci Runner,44,devops
42,Docker Swarm,43,devops
43,Amazon Ecs,43,devops
46,Bitbucket,38,devops
47,Salt,36,devops
1,Rna Seq,371,bioinformatics
3,Scrnaseq,150,bioinformatics
4,Alignment,139,bioinformatics
5,Bam,135,bioinformatics
6,Sequence Alignment,129,bioinformatics
7,Fasta,122,bioinformatics
8,Bioconductor,122,bioinformatics
9,Sequencing,115,bioinformatics
10,Gene,113,bioinformatics
11,Vcf,109,bioinformatics
12,Phylogenetics,109,bioinformatics
14,Phylogeny,103,bioinformatics
15,Genome,100,bioinformatics
17,Seurat,96,bioinformatics
18,Biopython,95,bioinformatics
19,Annotation,92,bioinformatics
21,Blast,85,bioinformatics
22,Samtools,84,bioinformatics
23,Snp,84,bioinformatics
24,Single Cell,79,bioinformatics
25,Ngs,78,bioinformatics
26,Sequence Analysis,78,bioinformatics
27,Protein Structure,75,bioinformatics
28,Public Databases,71,bioinformatics
30,Variant Calling,68,bioinformatics
31,Fastq,66,bioinformatics
32,Nanopore,64,bioinformatics
33,Genomics,63,bioinformatics
34,Differential Expression,63,bioinformatics
36,Read Mapping,61,bioinformatics
42,Pdb,53,bioinformatics
43,Transcriptome,51,bioinformatics
44,Networks,50,bioinformatics
48,Ncbi,47,bioinformatics
0,Quantum Gate,519,quantumcomputing
2,Quantum State,442,quantumcomputing
3,Qiskit,394,quantumcomputing
6,Circuit Construction,253,quantumcomputing
7,Entanglement,247,quantumcomputing
8,Ibm Q Experience,227,quantumcomputing
11,Error Correction,144,quantumcomputing
13,Grovers Algorithm,124,quantumcomputing
15,Physical Realization,101,quantumcomputing
17,Nielsen And Chuang,98,quantumcomputing
18,Gate Synthesis,94,quantumcomputing
19,Density Matrix,90,quantumcomputing
20,Physical Qubit,78,quantumcomputing
22,Quantum Operation,73,quantumcomputing
23,Classical Computing,69,quantumcomputing
24,Q#,66,quantumcomputing
25,Hamiltonian Simulation,66,quantumcomputing
27,Matrix Representation,63,quantumcomputing
28,Quantum Channel,62,quantumcomputing
29,Bloch Sphere,57,quantumcomputing
30,Teleportation,55,quantumcomputing
31,Shors Algorithm,55,quantumcomputing
32,Speedup,53,quantumcomputing
33,Hhl Algorithm,52,quantumcomputing
34,Cirq,52,quantumcomputing
37,Tensor Product,50,quantumcomputing
38,Pauli Gates,49,quantumcomputing
39,Quantum Fourier Transform,49,quantumcomputing
40,Superposition,45,quantumcomputing
41,Universal Gates,43,quantumcomputing
43,Experiment,40,quantumcomputing
44,D Wave,40,quantumcomputing
45,Quantum Advantage,39,quantumcomputing
46,Unitarity,38,quantumcomputing
47,Notation,38,quantumcomputing
48,Decoherence,37,quantumcomputing
1,Mixed Integer Programming,224,or
4,Solver,75,or
6,Integer Programming,73,or
7,Cplex,71,or
9,Constraint,60,or
10,Nonlinear Programming,57,or
11,Linearization,56,or
12,Constraint Programming,53,or
13,Combinatorial Optimization,51,or
15,Gurobi,38,or
16,Binary Variable,34,or
18,Or Tools,32,or
19,Convexity,31,or
20,Vehicle Routing,31,or
21,Pyomo,25,or
22,Big M,24,or
23,Logical Constraints,24,or
24,Computational Complexity,24,or
25,Simplex,24,or
27,Quadratic Programming,22,or
28,Inventory,22,or
29,Column Generation,21,or
31,Duality,20,or
33,Traveling Salesman,19,or
35,Heuristics,18,or
36,Online Resources,17,or
37,Nonconvex Programming,17,or
38,Convex Optimization,17,or
39,Branch And Bound,14,or
40,Metaheuristics,14,or
41,Stochastic Programming,14,or
42,Docplex,13,or
43,Queuing Theory,12,or
44,Ampl,12,or
46,Assignment Problem,12,or
49,Benders Decomposition,11,or
0,Density Functional Theory,84,materials
3,Electronic Structure,20,materials
4,Molecular Modeling,18,materials
5,Molecular Dynamics,17,materials
6,Ab Initio Calculations,15,materials
7,Basis Sets,14,materials
8,Vasp,13,materials
9,Surfaces,11,materials
11,Quantum Espresso,10,materials
12,Magnetism,10,materials
14,Q Chem,9,materials
15,Model Hamiltonians,8,materials
16,Intermolecular Forces,8,materials
17,Vibrations,7,materials
18,Quantum Monte Carlo,7,materials
19,High Performance Computing,7,materials
23,Periodic System,6,materials
25,Pseudopotentials,5,materials
26,Phonons,5,materials
28,Molecular Interactions,5,materials
30,Molpro,5,materials
31,Functional,5,materials
32,Band Structure,5,materials
33,Qmmm,5,materials
34,Pdynamo,4,materials
35,Charmm,4,materials
36,Orca,4,materials
37,Cif,4,materials
39,Gpaw,4,materials
40,Interatomic Potentials,4,materials
42,Mathematical Modeling,4,materials
44,Gibbs Free Energy,4,materials
45,Relativistic,4,materials
46,Kohn Sham,4,materials
47,Configuration Interaction,3,materials
48,Forcefields,3,materials
49,Phonopy,3,materials
