,name,count,skills
86,cmb,65,astronomy
89,pulsar,60,astronomy
90,moon phases,59,astronomy
91,apparent magnitude,58,astronomy
92,interstellar medium,56,astronomy
93,nebula,56,astronomy
94,gravitational lensing,55,astronomy
95,earth like planet,55,astronomy
96,planetary transits,55,astronomy
97,quasars,54,astronomy
98,radio telescope,53,astronomy
99,white dwarf,52,astronomy
0,arduino uno,7451,arduino
3,arduino mega,1654,arduino
5,arduino ide,1339,arduino
6,sensors,1110,arduino
7,arduino nano,1027,arduino
15,nodemcu,503,arduino
16,lcd,500,arduino
17,interrupt,497,arduino
19,servo,458,arduino
20,library,455,arduino
21,pins,427,arduino
24,arduino due,414,arduino
25,softwareserial,412,arduino
29,timers,384,arduino
31,gsm,375,arduino
32,shields,352,arduino
33,sd card,335,arduino
34,arduino leonardo,312,arduino
35,adafruit,310,arduino
36,analogread,304,arduino
38,button,289,arduino
39,string,279,arduino
40,bootloader,279,arduino
42,attiny,263,arduino
43,arduino pro mini,261,arduino
44,voltage level,261,arduino
48,uploading,238,arduino
58,temperature sensor,202,arduino
59,arduino yun,198,arduino
60,arduino micro,185,arduino
61,arduino motor shield,181,arduino
63,ir,180,arduino
66,rgb led,177,arduino
68,avrdude,170,arduino
70,accelerometer,167,arduino
71,eeprom,167,arduino
72,stepper,164,arduino
77,rtc,150,arduino
78,xbee,147,arduino
83,raspberrypi,134,arduino
84,millis,133,arduino
86,variables,130,arduino
87,wires,128,arduino
89,memory usage,122,arduino
90,ide,117,arduino
91,teensy,117,arduino
92,remote control,112,arduino
93,potentiometer,111,arduino
94,datalogging,111,arduino
96,arduino pro micro,109,arduino
98,compilation errors,108,arduino
15,cnn,1029,datascience
17,predictive modeling,932,datascience
18,lstm,865,datascience
23,image classification,581,datascience
24,linear regression,538,datascience
25,decision trees,536,datascience
27,data cleaning,520,datascience
28,text mining,513,datascience
29,xgboost,502,datascience
31,rnn,485,datascience
32,logistic regression,480,datascience
33,convnet,468,datascience
35,machine learning model,448,datascience
37,bigdata,432,datascience
38,training,428,datascience
40,feature engineering,413,datascience
41,loss function,370,datascience
42,data science model,364,datascience
43,multiclass classification,357,datascience
45,unsupervised learning,348,datascience
46,recommender system,346,datascience
48,gradient descent,342,datascience
49,k means,341,datascience
50,preprocessing,338,datascience
52,word embeddings,326,datascience
54,feature extraction,315,datascience
56,supervised learning,282,datascience
59,autoencoder,268,datascience
63,accuracy,248,datascience
64,anomaly detection,247,datascience
65,natural language process,247,datascience
66,backpropagation,242,datascience
67,multilabel classification,240,datascience
70,dataframe,226,datascience
71,image recognition,222,datascience
72,class imbalance,221,datascience
73,overfitting,218,datascience
74,object detection,212,datascience
75,dimensionality reduction,208,datascience
76,similarity,208,datascience
79,orange,195,datascience
80,recurrent neural net,191,datascience
81,feature scaling,183,datascience
85,gan,175,datascience
86,unbalanced classes,172,datascience
87,naive bayes classifier,155,datascience
90,outlier,153,datascience
91,sentiment analysis,152,datascience
93,bert,145,datascience
94,hyperparameter tuning,144,datascience
95,metric,141,datascience
96,ensemble modeling,138,datascience
98,regularization,136,datascience
1,raytracing,338,computergraphics
4,shader,208,computergraphics
6,pathtracing,174,computergraphics
8,transformations,168,computergraphics
17,brdf,113,computergraphics
18,gpu,111,computergraphics
20,projections,83,computergraphics
21,physically based,72,computergraphics
23,global illumination,65,computergraphics
24,pbr,64,computergraphics
27,vulkan,59,computergraphics
29,shading,55,computergraphics
37,compute shader,45,computergraphics
38,shadow,44,computergraphics
39,rasterizer,44,computergraphics
40,uv mapping,42,computergraphics
41,vector graphics,42,computergraphics
45,antialiasing,39,computergraphics
48,importance sampling,37,computergraphics
50,optimisation,35,computergraphics
52,normal mapping,35,computergraphics
56,color science,32,computergraphics
57,vertex buffer object,32,computergraphics
58,clipping,31,computergraphics
61,line drawing,30,computergraphics
63,specular,29,computergraphics
64,pixel graphics,28,computergraphics
66,material,27,computergraphics
70,triangulation,26,computergraphics
72,shadow mapping,25,computergraphics
74,curve,24,computergraphics
75,buffers,24,computergraphics
77,camera matrix,24,computergraphics
79,frame buffer,23,computergraphics
81,voxelization,23,computergraphics
82,volumetric,23,computergraphics
84,bezier curve,23,computergraphics
85,gpgpu,22,computergraphics
86,mapping,21,computergraphics
87,artifacts,21,computergraphics
88,virtual reality,21,computergraphics
89,deferred rendering,21,computergraphics
90,affine transformations,20,computergraphics
91,raymarching,19,computergraphics
92,gamma,19,computergraphics
93,pixel shader,19,computergraphics
94,blur,18,computergraphics
96,depth map,18,computergraphics
97,gaussian blur,18,computergraphics
98,diffuse,18,computergraphics
1,go ethereum,5149,ethereum
3,contract development,3304,ethereum
4,truffle,2230,ethereum
7,remix,1720,ethereum
8,contract design,1660,ethereum
10,ether,1386,ethereum
12,contract deployment,1067,ethereum
13,metamask,1025,ethereum
14,private blockchain,991,ethereum
15,gas,965,ethereum
16,mining,960,ethereum
17,wallets,938,ethereum
18,contract invocation,858,ethereum
19,parity,773,ethereum
20,dapps,718,ethereum
21,ethereum wallet dapp,709,ethereum
22,mist,672,ethereum
24,dapp development,623,ethereum
25,etherscan,574,ethereum
26,events,568,ethereum
27,addresses,553,ethereum
29,evm,516,ethereum
32,contract debugging,490,ethereum
34,accounts,456,ethereum
35,myetherwallet,434,ethereum
36,testrpc,432,ethereum
37,testnets,417,ethereum
38,ethereumjs,412,ethereum
39,ropsten,411,ethereum
43,ganache,363,ethereum
45,truffle migration,354,ethereum
46,infura,327,ethereum
52,ico,290,ethereum
54,cpp ethereum,280,ethereum
55,gas limit,273,ethereum
57,truffle contract,264,ethereum
58,quorum,261,ethereum
59,abi,254,ethereum
60,gas price,246,ethereum
61,solc,245,ethereum
63,rinkeby,243,ethereum
65,proof of stake,222,ethereum
66,crowdsale,222,ethereum
68,ethereum classic,207,ethereum
69,out of gas,205,ethereum
70,balances,204,ethereum
72,truffle test,200,ethereum
76,pending transactions,192,ethereum
77,ipfs,187,ethereum
79,gas estimate,180,ethereum
80,geth debugging,177,ethereum
83,ethereumj,164,ethereum
85,bitcoin,161,ethereum
87,light clients,149,ethereum
88,golang,148,ethereum
89,the dao,145,ethereum
93,casper,136,ethereum
94,openzeppelin,134,ethereum
95,payable,133,ethereum
96,address.transfer,132,ethereum
99,compilation,124,ethereum
4,convolutional neural networks,808,ai
8,ai design,315,ai
9,comparison,300,ai
13,q learning,261,ai
16,recurrent neural networks,232,ai
17,long short term memory,208,ai
18,philosophy,204,ai
19,game ai,200,ai
20,datasets,197,ai
22,dqn,186,ai
23,deep rl,176,ai
28,agi,151,ai
29,definitions,142,ai
30,genetic algorithms,140,ai
31,loss functions,140,ai
32,applications,132,ai
34,deep neural networks,129,ai
36,papers,119,ai
40,policy gradients,110,ai
41,generative adversarial networks,104,ai
42,object recognition,99,ai
43,markov decision process,95,ai
46,rewards,91,ai
47,theory,91,ai
49,evolutionary algorithms,87,ai
50,ai basics,87,ai
52,activation function,80,ai
54,autoencoders,77,ai
55,monte carlo tree search,75,ai
56,actor critic,71,ai
57,chat bots,70,ai
59,generative model,68,ai
62,feedforward neural network,66,ai
63,open ai,65,ai
64,pattern recognition,63,ai
65,data preprocessing,62,ai
67,intelligent agent,61,ai
68,neat,61,ai
69,social,60,ai
70,getting started,59,ai
73,hyperparameter optimization,55,ai
77,autonomous vehicles,52,ai
79,learning theory,49,ai
83,learning algorithms,48,ai
85,convergence,46,ai
86,minimax,45,ai
87,game theory,45,ai
88,environment,45,ai
89,word embedding,44,ai
90,artificial neuron,44,ai
92,ethics,44,ai
94,temporal difference,43,ai
95,ddpg,42,ai
96,neuroevolution,42,ai
97,human like,42,ai
99,knowledge representation,41,ai
0,smart home,235,iot
1,mqtt,233,iot
4,alexa,117,iot
10,amazon echo,84,iot
11,google home,82,iot
18,protocols,58,iot
19,lora,57,iot
20,mosquitto,56,iot
22,zigbee,52,iot
23,google assistant,45,iot
24,lorawan,42,iot
25,bluetooth low energy,41,iot
26,samsung smartthings,40,iot
27,smart plugs,37,iot
28,data transfer,34,iot
30,power consumption,32,iot
32,system architecture,29,iot
35,philips hue,26,iot
37,smart lights,25,iot
38,home assistant,23,iot
39,ifttt,23,iot
40,mobile data,23,iot
41,zwave,22,iot
42,standards,21,iot
43,microsoft windows iot,21,iot
45,digital cameras,20,iot
52,paho,16,iot
53,surveillance cameras,16,iot
55,routers,16,iot
56,mesh networks,16,iot
58,remote access,14,iot
59,node red,14,iot
60,ikea tradfri,14,iot
61,apple homekit,14,iot
62,publish subscriber,13,iot
63,over the air updates,13,iot
64,ac power,13,iot
65,aws greengrass,13,iot
66,cloud computing,12,iot
67,sonoff,12,iot
68,web sockets,12,iot
69,home security,11,iot
71,voice recognition,11,iot
72,coap,11,iot
78,chromecast,10,iot
80,tracking devices,10,iot
81,mobile applications,10,iot
82,logitech harmony,10,iot
84,nfc,10,iot
85,smart assistants,10,iot
86,microsoft windows,9,iot
90,door sensor,8,iot
92,power sources,8,iot
94,xiaomi mi,8,iot
95,eclipse iot,8,iot
97,energy monitoring systems,8,iot
98,openhab,8,iot
99,smart tv,8,iot
5,jenkins pipeline,206,devops
7,docker compose,162,devops
9,containers,148,devops
11,azure devops,135,devops
13,gitlab,122,devops
16,jenkins plugins,107,devops
18,continuous deployment,98,devops
20,culture,85,devops
21,dockerfile,85,devops
26,azure pipelines,67,devops
28,cicd,65,devops
30,jenkinsfile,62,devops
31,configuration management,61,devops
38,gitlab ci runner,51,devops
40,prometheus,48,devops
41,continuous delivery,48,devops
42,docker swarm,48,devops
43,build pipeline,47,devops
44,amazon ecs,47,devops
45,cloud,47,devops
47,bitbucket,43,devops
49,yaml,42,devops
51,helm,39,devops
53,aws cli,36,devops
56,groovy,33,devops
57,infrastructure as code,33,devops
62,load balance,30,devops
63,builds,30,devops
64,release management,29,devops
65,travis ci,29,devops
66,autoscaling,29,devops
68,packer,29,devops
70,aws cloudformation,28,devops
74,artifactory,25,devops
76,aws iam,24,devops
78,provisioning,23,devops
79,orchestration,23,devops
80,sre,23,devops
81,aws vpc,23,devops
83,elastic,23,devops
84,docker registry,23,devops
87,bamboo,22,devops
90,amazon cloudwatch,21,devops
97,servers,19,devops
98,gcp,19,devops
99,jinja,18,devops
0,quantum gate,673,quantumcomputing
1,qiskit,596,quantumcomputing
2,quantum state,576,quantumcomputing
5,circuit construction,325,quantumcomputing
6,ibm q experience,317,quantumcomputing
7,entanglement,312,quantumcomputing
11,error correction,190,quantumcomputing
12,grovers algorithm,143,quantumcomputing
15,physical realization,126,quantumcomputing
16,quantum operation,123,quantumcomputing
18,nielsen and chuang,114,quantumcomputing
19,density matrix,113,quantumcomputing
20,q#,110,quantumcomputing
21,gate synthesis,105,quantumcomputing
22,textbook and exercises,93,quantumcomputing
23,physical qubit,87,quantumcomputing
25,matrix representation,79,quantumcomputing
26,hamiltonian simulation,79,quantumcomputing
27,classical computing,78,quantumcomputing
31,bloch sphere,68,quantumcomputing
32,cirq,67,quantumcomputing
33,pauli gates,66,quantumcomputing
34,quantum fourier transform,64,quantumcomputing
35,shors algorithm,64,quantumcomputing
36,hhl algorithm,63,quantumcomputing
37,teleportation,62,quantumcomputing
38,speedup,58,quantumcomputing
39,tensor product,57,quantumcomputing
40,vqe,56,quantumcomputing
42,unitarity,52,quantumcomputing
43,superposition,49,quantumcomputing
45,deutsch jozsa algorithm,46,quantumcomputing
46,universal gates,46,quantumcomputing
47,stabilizer code,45,quantumcomputing
48,experiment,44,quantumcomputing
49,d wave,44,quantumcomputing
50,hadamard,44,quantumcomputing
51,quantum advantage,43,quantumcomputing
52,decoherence,43,quantumcomputing
53,ibm,42,quantumcomputing
55,superconducting quantum computing,39,quantumcomputing
56,fidelity,39,quantumcomputing
57,phase estimation,38,quantumcomputing
58,annealing,37,quantumcomputing
65,qaoa,31,quantumcomputing
66,adiabatic model,30,quantumcomputing
67,photonics,29,quantumcomputing
68,qasm,29,quantumcomputing
69,fault tolerance,27,quantumcomputing
70,qudit,25,quantumcomputing
71,tomography,25,quantumcomputing
72,random quantum circuit,25,quantumcomputing
73,bell experiment,24,quantumcomputing
74,bell basis,23,quantumcomputing
75,partial trace,23,quantumcomputing
76,chemistry,23,quantumcomputing
77,google sycamore,22,quantumcomputing
78,no cloning theorem,21,quantumcomputing
80,topological quantum computing,20,quantumcomputing
81,qutip,20,quantumcomputing
82,amplitude amplification,20,quantumcomputing
83,non locality,20,quantumcomputing
84,projection operator,20,quantumcomputing
85,games,19,quantumcomputing
86,graph states,19,quantumcomputing
87,superdense coding,19,quantumcomputing
88,quirk,19,quantumcomputing
89,optical quantum computing,18,quantumcomputing
90,stabilizer state,17,quantumcomputing
91,trace distance,17,quantumcomputing
92,quantum enhanced machine learning,16,quantumcomputing
93,nisq,16,quantumcomputing
94,simons algorithm,16,quantumcomputing
95,surface code,15,quantumcomputing
96,bqp,15,quantumcomputing
97,correlations,15,quantumcomputing
98,key distribution,15,quantumcomputing
99,classical quantum,15,quantumcomputing
1,mixed integer programming,287,or
6,cplex,94,or
7,solver,92,or
9,linearization,77,or
11,combinatorial optimization,75,or
12,constraint programming,68,or
13,nonlinear programming,64,or
15,gurobi,47,or
17,binary variable,44,or
18,vehicle routing,43,or
19,or tools,43,or
20,logical constraints,40,or
21,convexity,37,or
22,pyomo,37,or
26,column generation,29,or
28,big m,29,or
29,quadratic programming,28,or
30,simplex,28,or
31,nonconvex programming,27,or
32,inventory,27,or
34,duality,23,or
35,stochastic programming,22,or
37,traveling salesman,21,or
38,indicator constraints,20,or
39,metaheuristics,20,or
41,benders decomposition,20,or
43,pulp,17,or
44,branch and bound,17,or
47,multi objective optimization,16,or
48,queuing theory,15,or
49,docplex,15,or
50,knapsack,15,or
51,ampl,15,or
53,facility location,15,or
57,assignment problem,13,or
58,minlp,13,or
59,polyhedra,12,or
61,feasible points,12,or
62,literature research,12,or
63,academia,12,or
64,bounds,12,or
65,kkt conditions,12,or
66,set covering,11,or
68,branch and cut,11,or
69,gams,11,or
71,operations research,11,or
72,benchmark,10,or
73,lp relaxation,10,or
75,supply chain,9,or
76,global optimality,9,or
77,dantzig wolfe decomposition,9,or
80,books,9,or
82,branch and price,8,or
84,job market,8,or
85,robust optimization,8,or
86,dual,8,or
87,rq inventory model,8,or
88,stochastic process,8,or
89,optimality conditions,7,or
90,relaxation,7,or
91,dual simplex,7,or
92,callback,7,or
93,cp optimizer,7,or
94,chance constraints,7,or
95,modeling languages,7,or
97,disciplined convex programming,7,or
98,industry,7,or
99,simulated annealing,6,or
0,density functional theory,251,mattermodeling
2,molecular dynamics,80,mattermodeling
3,vasp,79,mattermodeling
5,electronic structure,46,mattermodeling
6,one topic per answer,44,mattermodeling
7,molecular modeling,41,mattermodeling
8,ab initio calculations,40,mattermodeling
9,band structure,39,mattermodeling
10,quantum espresso,37,mattermodeling
13,high performance computing,32,mattermodeling
16,phonons,24,mattermodeling
18,basis sets,22,mattermodeling
19,magnetism,21,mattermodeling
20,lammps,21,mattermodeling
24,mathematical modeling,18,mattermodeling
25,visualization software,18,mattermodeling
26,k points,17,mattermodeling
27,pseudopotentials,16,mattermodeling
28,quantum monte carlo,15,mattermodeling
29,surfaces,15,mattermodeling
30,model hamiltonians,15,mattermodeling
34,td dft,14,mattermodeling
35,self consistent field,14,mattermodeling
36,from phys se,14,mattermodeling
37,geometry optimization,13,mattermodeling
38,convergence test,13,mattermodeling
39,vibrations,13,mattermodeling
40,crystallography,12,mattermodeling
41,hartree fock,12,mattermodeling
42,q chem,12,mattermodeling
43,statistical thermodynamics,11,mattermodeling
44,numerical convergence,11,mattermodeling
45,from chem se,11,mattermodeling
49,vesta,10,mattermodeling
50,space groups,10,mattermodeling
51,coupled cluster,10,mattermodeling
53,forcefields,10,mattermodeling
54,kohn sham,10,mattermodeling
56,ising model,10,mattermodeling
57,integrals,10,mattermodeling
61,materials design,9,mattermodeling
62,docking,9,mattermodeling
63,qmmm,9,mattermodeling
64,topological insulators,9,mattermodeling
65,orca,9,mattermodeling
66,pyscf,9,mattermodeling
69,gromacs,9,mattermodeling
71,molecular interactions,9,mattermodeling
72,dichalcogenides,9,mattermodeling
74,education,8,mattermodeling
75,periodic system,8,mattermodeling
76,relativistic,8,mattermodeling
79,molecular mechanics,8,mattermodeling
81,berry phase,8,mattermodeling
82,molpro,8,mattermodeling
83,spin models,8,mattermodeling
84,electron correlation,7,mattermodeling
85,brillouin zone,7,mattermodeling
86,graphene,7,mattermodeling
87,spin orbit coupling,7,mattermodeling
88,special quasirandom structures,7,mattermodeling
89,gibbs free energy,7,mattermodeling
90,phonopy,7,mattermodeling
91,biomaterials,7,mattermodeling
92,binding energy,7,mattermodeling
93,quantum dynamics,7,mattermodeling
95,density of states,6,mattermodeling
96,dmrg,6,mattermodeling
97,tight binding,6,mattermodeling
99,nanoparticles,6,mattermodeling
