,name,count,skills
90,moon phases,60,astronomy
91,apparent magnitude,60,astronomy
92,earth like planet,56,astronomy
93,nebula,56,astronomy
94,gravitational lensing,55,astronomy
95,interstellar medium,55,astronomy
96,planetary transits,55,astronomy
97,radio telescope,54,astronomy
98,quasars,54,astronomy
99,white dwarf,53,astronomy
0,arduino uno,7487,arduino
3,arduino mega,1665,arduino
5,arduino ide,1347,arduino
6,sensors,1111,arduino
7,arduino nano,1039,arduino
15,nodemcu,510,arduino
16,lcd,502,arduino
17,interrupt,500,arduino
19,servo,463,arduino
20,library,456,arduino
22,pins,429,arduino
24,arduino due,415,arduino
27,softwareserial,413,arduino
29,timers,387,arduino
31,gsm,376,arduino
32,shields,351,arduino
33,sd card,335,arduino
34,arduino leonardo,313,arduino
35,adafruit,312,arduino
37,analogread,305,arduino
38,button,291,arduino
39,bootloader,282,arduino
40,string,280,arduino
42,attiny,265,arduino
43,arduino pro mini,262,arduino
44,voltage level,262,arduino
47,uploading,242,arduino
58,temperature sensor,202,arduino
59,arduino yun,198,arduino
60,arduino micro,185,arduino
61,arduino motor shield,183,arduino
63,ir,180,arduino
66,rgb led,177,arduino
68,avrdude,170,arduino
69,stepper,170,arduino
70,eeprom,169,arduino
71,accelerometer,168,arduino
77,rtc,152,arduino
78,xbee,147,arduino
82,raspberrypi,136,arduino
84,millis,134,arduino
86,variables,132,arduino
87,wires,130,arduino
89,memory usage,122,arduino
90,ide,117,arduino
91,teensy,117,arduino
92,datalogging,112,arduino
93,remote control,112,arduino
94,potentiometer,111,arduino
95,arduino pro micro,110,arduino
97,compilation errors,110,arduino
14,cnn,1035,datascience
17,predictive modeling,938,datascience
18,lstm,875,datascience
23,image classification,585,datascience
24,decision trees,547,datascience
25,linear regression,544,datascience
26,data cleaning,525,datascience
28,text mining,515,datascience
29,xgboost,507,datascience
31,rnn,489,datascience
32,logistic regression,482,datascience
33,convnet,467,datascience
35,machine learning model,450,datascience
37,training,439,datascience
38,bigdata,432,datascience
40,feature engineering,412,datascience
41,loss function,377,datascience
42,data science model,366,datascience
43,multiclass classification,360,datascience
44,recommender system,350,datascience
45,unsupervised learning,349,datascience
46,gradient descent,347,datascience
48,k means,341,datascience
50,preprocessing,340,datascience
52,word embeddings,330,datascience
54,feature extraction,315,datascience
56,supervised learning,285,datascience
59,autoencoder,273,datascience
62,accuracy,252,datascience
63,anomaly detection,249,datascience
65,natural language process,246,datascience
66,backpropagation,243,datascience
67,multilabel classification,242,datascience
69,dataframe,228,datascience
71,image recognition,226,datascience
72,class imbalance,222,datascience
73,overfitting,220,datascience
74,object detection,216,datascience
75,similarity,211,datascience
76,dimensionality reduction,208,datascience
79,orange,194,datascience
80,recurrent neural net,190,datascience
81,feature scaling,183,datascience
85,gan,178,datascience
86,unbalanced classes,174,datascience
87,naive bayes classifier,157,datascience
89,outlier,153,datascience
90,sentiment analysis,152,datascience
92,bert,148,datascience
94,hyperparameter tuning,145,datascience
95,metric,142,datascience
96,ensemble modeling,138,datascience
98,regularization,135,datascience
1,raytracing,339,computergraphics
4,shader,208,computergraphics
6,pathtracing,175,computergraphics
7,transformations,170,computergraphics
17,brdf,114,computergraphics
18,gpu,111,computergraphics
20,projections,83,computergraphics
21,physically based,72,computergraphics
23,global illumination,65,computergraphics
24,pbr,64,computergraphics
27,vulkan,59,computergraphics
29,shading,55,computergraphics
37,compute shader,45,computergraphics
38,shadow,44,computergraphics
39,rasterizer,44,computergraphics
40,uv mapping,43,computergraphics
41,vector graphics,42,computergraphics
46,antialiasing,39,computergraphics
48,importance sampling,37,computergraphics
51,optimisation,35,computergraphics
52,normal mapping,35,computergraphics
56,color science,33,computergraphics
58,vertex buffer object,32,computergraphics
59,clipping,31,computergraphics
61,line drawing,29,computergraphics
63,specular,29,computergraphics
64,pixel graphics,28,computergraphics
66,material,27,computergraphics
70,triangulation,26,computergraphics
71,curve,25,computergraphics
73,shadow mapping,25,computergraphics
74,bezier curve,24,computergraphics
76,buffers,24,computergraphics
78,camera matrix,24,computergraphics
80,frame buffer,23,computergraphics
82,voxelization,23,computergraphics
83,volumetric,23,computergraphics
85,gpgpu,22,computergraphics
86,mapping,22,computergraphics
87,artifacts,21,computergraphics
88,virtual reality,21,computergraphics
89,deferred rendering,21,computergraphics
90,gamma,20,computergraphics
91,pixel shader,20,computergraphics
92,affine transformations,20,computergraphics
93,raymarching,19,computergraphics
94,gaussian blur,18,computergraphics
95,blur,18,computergraphics
97,depth map,18,computergraphics
98,diffuse,18,computergraphics
1,go ethereum,5154,ethereum
3,contract development,3317,ethereum
4,truffle,2248,ethereum
7,remix,1739,ethereum
8,contract design,1664,ethereum
10,ether,1389,ethereum
12,contract deployment,1074,ethereum
13,metamask,1037,ethereum
14,private blockchain,996,ethereum
15,gas,972,ethereum
16,mining,960,ethereum
17,wallets,941,ethereum
18,contract invocation,860,ethereum
19,parity,773,ethereum
20,dapps,727,ethereum
21,ethereum wallet dapp,712,ethereum
23,mist,673,ethereum
24,dapp development,623,ethereum
25,etherscan,577,ethereum
26,events,572,ethereum
28,addresses,553,ethereum
29,evm,522,ethereum
32,contract debugging,492,ethereum
34,accounts,455,ethereum
35,myetherwallet,435,ethereum
36,testrpc,432,ethereum
37,testnets,419,ethereum
38,ethereumjs,415,ethereum
39,ropsten,412,ethereum
43,ganache,365,ethereum
45,truffle migration,355,ethereum
46,infura,331,ethereum
52,ico,290,ethereum
54,gas limit,274,ethereum
56,cpp ethereum,268,ethereum
57,truffle contract,265,ethereum
58,quorum,263,ethereum
59,abi,258,ethereum
61,solc,247,ethereum
62,rinkeby,246,ethereum
63,gas price,245,ethereum
65,crowdsale,223,ethereum
66,proof of stake,222,ethereum
68,ethereum classic,208,ethereum
69,balances,206,ethereum
70,out of gas,205,ethereum
72,truffle test,202,ethereum
76,pending transactions,193,ethereum
78,ipfs,187,ethereum
79,gas estimate,181,ethereum
80,geth debugging,177,ethereum
82,ethereumj,165,ethereum
85,bitcoin,161,ethereum
86,light clients,150,ethereum
88,golang,148,ethereum
90,the dao,145,ethereum
93,openzeppelin,138,ethereum
94,casper,136,ethereum
95,payable,135,ethereum
96,address.transfer,133,ethereum
99,compilation,124,ethereum
4,convolutional neural networks,816,ai
8,ai design,316,ai
9,comparison,305,ai
13,q learning,267,ai
16,recurrent neural networks,239,ai
17,long short term memory,213,ai
18,philosophy,204,ai
19,game ai,203,ai
20,datasets,196,ai
21,dqn,191,ai
23,deep rl,180,ai
28,agi,152,ai
29,definitions,143,ai
30,genetic algorithms,143,ai
31,loss functions,142,ai
32,applications,133,ai
34,deep neural networks,130,ai
36,papers,125,ai
40,policy gradients,111,ai
41,generative adversarial networks,109,ai
42,object recognition,100,ai
43,markov decision process,95,ai
46,rewards,91,ai
47,theory,91,ai
48,ai basics,89,ai
49,evolutionary algorithms,89,ai
52,activation function,84,ai
53,autoencoders,82,ai
54,monte carlo tree search,77,ai
56,actor critic methods,72,ai
57,generative model,70,ai
58,chat bots,70,ai
59,feedforward neural network,69,ai
63,open ai,66,ai
64,pattern recognition,63,ai
66,data preprocessing,62,ai
67,intelligent agent,61,ai
68,neat,61,ai
69,social,60,ai
70,getting started,59,ai
72,hyperparameter optimization,55,ai
77,autonomous vehicles,52,ai
79,learning theory,49,ai
80,learning algorithms,49,ai
81,convergence,49,ai
85,game theory,47,ai
88,minimax,46,ai
89,environment,46,ai
90,word embedding,45,ai
91,temporal difference,44,ai
92,artificial neuron,44,ai
93,ethics,44,ai
95,human like,43,ai
96,neuroevolution,43,ai
97,multilayer perceptron,43,ai
98,ddpg,42,ai
99,gym,42,ai
0,smart home,237,iot
1,mqtt,236,iot
4,alexa,117,iot
10,amazon echo,84,iot
11,google home,83,iot
18,protocols,58,iot
19,lora,57,iot
20,mosquitto,56,iot
22,zigbee,52,iot
23,google assistant,46,iot
24,bluetooth low energy,43,iot
25,lorawan,42,iot
26,samsung smartthings,40,iot
27,smart plugs,36,iot
28,data transfer,34,iot
30,power consumption,32,iot
32,system architecture,29,iot
35,philips hue,26,iot
37,ifttt,25,iot
38,smart lights,25,iot
39,home assistant,24,iot
40,mobile data,23,iot
41,zwave,22,iot
42,standards,21,iot
43,microsoft windows iot,21,iot
45,digital cameras,20,iot
51,mesh networks,17,iot
52,routers,16,iot
55,paho,16,iot
56,surveillance cameras,16,iot
58,remote access,14,iot
59,node red,14,iot
60,ikea tradfri,14,iot
61,apple homekit,14,iot
62,publish subscriber,13,iot
63,over the air updates,13,iot
64,ac power,13,iot
65,aws greengrass,13,iot
66,cloud computing,12,iot
67,sonoff,12,iot
68,web sockets,12,iot
69,home security,12,iot
70,tracking devices,11,iot
72,voice recognition,11,iot
73,coap,11,iot
79,microsoft windows,10,iot
80,nfc,10,iot
81,smart assistants,10,iot
82,mobile applications,10,iot
83,logitech harmony,10,iot
85,chromecast,10,iot
90,door sensor,8,iot
92,power sources,8,iot
94,xiaomi mi,8,iot
95,eclipse iot,8,iot
97,energy monitoring systems,8,iot
99,smart watches,8,iot
5,jenkins pipeline,207,devops
7,docker compose,165,devops
9,containers,148,devops
11,azure devops,137,devops
14,gitlab,123,devops
16,jenkins plugins,108,devops
18,continuous deployment,98,devops
20,culture,85,devops
21,dockerfile,85,devops
26,azure pipelines,68,devops
29,cicd,65,devops
30,configuration management,64,devops
31,jenkinsfile,62,devops
36,gitlab ci runner,52,devops
40,prometheus,49,devops
41,continuous delivery,48,devops
42,docker swarm,48,devops
43,build pipeline,48,devops
44,cloud,47,devops
45,amazon ecs,46,devops
47,bitbucket,45,devops
49,yaml,42,devops
51,helm,39,devops
53,aws cli,36,devops
56,groovy,33,devops
57,infrastructure as code,33,devops
62,load balance,30,devops
63,builds,30,devops
64,release management,29,devops
65,travis ci,29,devops
66,autoscaling,29,devops
68,packer,29,devops
71,aws cloudformation,28,devops
75,artifactory,25,devops
76,aws iam,24,devops
78,provisioning,23,devops
79,orchestration,23,devops
80,sre,23,devops
81,bamboo,23,devops
84,aws vpc,23,devops
85,elastic,23,devops
86,docker registry,23,devops
90,amazon cloudwatch,21,devops
97,servers,19,devops
98,grafana,19,devops
99,gcp,19,devops
0,quantum gate,687,quantumcomputing
1,qiskit,622,quantumcomputing
3,quantum state,595,quantumcomputing
5,ibm q experience,331,quantumcomputing
6,circuit construction,331,quantumcomputing
7,entanglement,316,quantumcomputing
11,error correction,192,quantumcomputing
12,grovers algorithm,149,quantumcomputing
15,physical realization,128,quantumcomputing
17,quantum operation,123,quantumcomputing
18,density matrix,115,quantumcomputing
19,nielsen and chuang,115,quantumcomputing
20,q#,111,quantumcomputing
21,gate synthesis,105,quantumcomputing
22,textbook and exercises,103,quantumcomputing
23,physical qubit,87,quantumcomputing
24,hamiltonian simulation,86,quantumcomputing
25,matrix representation,80,quantumcomputing
27,classical computing,79,quantumcomputing
29,cirq,73,quantumcomputing
32,bloch sphere,69,quantumcomputing
33,shors algorithm,68,quantumcomputing
34,pauli gates,66,quantumcomputing
35,quantum fourier transform,66,quantumcomputing
36,teleportation,65,quantumcomputing
37,hhl algorithm,64,quantumcomputing
38,vqe,64,quantumcomputing
39,speedup,60,quantumcomputing
40,tensor product,59,quantumcomputing
43,unitarity,53,quantumcomputing
44,superposition,51,quantumcomputing
45,universal gates,47,quantumcomputing
46,deutsch jozsa algorithm,47,quantumcomputing
47,stabilizer code,47,quantumcomputing
48,quantum advantage,45,quantumcomputing
49,hadamard,45,quantumcomputing
50,ibm,44,quantumcomputing
51,experiment,44,quantumcomputing
52,d wave,44,quantumcomputing
53,decoherence,43,quantumcomputing
55,phase estimation,40,quantumcomputing
56,superconducting quantum computing,39,quantumcomputing
57,fidelity,39,quantumcomputing
58,annealing,37,quantumcomputing
60,qaoa,35,quantumcomputing
66,qasm,30,quantumcomputing
67,photonics,30,quantumcomputing
68,adiabatic model,30,quantumcomputing
69,fault tolerance,26,quantumcomputing
70,qudit,25,quantumcomputing
71,partial trace,25,quantumcomputing
72,tomography,25,quantumcomputing
73,random quantum circuit,25,quantumcomputing
74,bell experiment,24,quantumcomputing
75,chemistry,24,quantumcomputing
76,bell basis,23,quantumcomputing
77,google sycamore,23,quantumcomputing
80,non locality,21,quantumcomputing
81,projection operator,21,quantumcomputing
82,no cloning theorem,21,quantumcomputing
83,amplitude amplification,21,quantumcomputing
84,qutip,20,quantumcomputing
85,superdense coding,20,quantumcomputing
86,topological quantum computing,20,quantumcomputing
87,graph states,19,quantumcomputing
88,quirk,19,quantumcomputing
89,games,19,quantumcomputing
90,trace distance,19,quantumcomputing
91,optical quantum computing,18,quantumcomputing
92,stabilizer state,17,quantumcomputing
93,nisq,17,quantumcomputing
94,simons algorithm,17,quantumcomputing
95,quantum enhanced machine learning,17,quantumcomputing
96,bqp,16,quantumcomputing
97,continuous variable,16,quantumcomputing
98,correlations,15,quantumcomputing
99,surface code,15,quantumcomputing
1,mixed integer programming,294,or
6,cplex,97,or
7,solver,94,or
9,linearization,80,or
10,combinatorial optimization,78,or
12,constraint programming,70,or
13,nonlinear programming,67,or
15,gurobi,48,or
17,binary variable,44,or
18,or tools,44,or
19,vehicle routing,43,or
20,pyomo,41,or
21,logical constraints,40,or
22,convexity,37,or
27,column generation,29,or
28,big m,29,or
29,nonconvex programming,29,or
30,simplex,28,or
31,quadratic programming,28,or
32,inventory,27,or
33,duality,24,or
35,stochastic programming,23,or
37,traveling salesman,21,or
38,metaheuristics,21,or
40,benders decomposition,20,or
41,indicator constraints,20,or
44,branch and bound,17,or
45,pulp,17,or
46,ampl,17,or
47,multi objective optimization,17,or
50,facility location,15,or
53,queuing theory,15,or
54,docplex,15,or
55,knapsack,15,or
57,assignment problem,13,or
58,polyhedra,13,or
59,minlp,13,or
60,operations research,13,or
61,kkt conditions,12,or
64,feasible points,12,or
65,academia,12,or
66,literature research,12,or
67,bounds,12,or
68,set covering,11,or
70,branch and cut,11,or
71,gams,11,or
72,benchmark,10,or
73,lp relaxation,10,or
75,global optimality,9,or
76,stochastic process,9,or
77,dantzig wolfe decomposition,9,or
79,dual,9,or
82,books,9,or
83,branch and price,8,or
85,job market,8,or
86,robust optimization,8,or
87,rq inventory model,8,or
88,supply chain,8,or
89,relaxation,8,or
90,optimality conditions,7,or
91,dual simplex,7,or
92,cp optimizer,7,or
93,chance constraints,7,or
94,callback,7,or
95,disciplined convex programming,7,or
97,modeling languages,7,or
98,industry,7,or
99,reformulation linearization,6,or
0,density functional theory,273,mattermodeling
2,vasp,86,mattermodeling
3,molecular dynamics,85,mattermodeling
5,electronic structure,48,mattermodeling
6,one topic per answer,47,mattermodeling
7,ab initio calculations,46,mattermodeling
8,quantum espresso,43,mattermodeling
9,molecular modeling,42,mattermodeling
10,band structure,42,mattermodeling
13,high performance computing,33,mattermodeling
17,phonons,24,mattermodeling
18,basis sets,23,mattermodeling
19,magnetism,22,mattermodeling
20,lammps,22,mattermodeling
22,visualization software,19,mattermodeling
23,mathematical modeling,19,mattermodeling
26,k points,18,mattermodeling
27,pseudopotentials,17,mattermodeling
28,surfaces,16,mattermodeling
29,quantum monte carlo,15,mattermodeling
30,model hamiltonians,15,mattermodeling
32,geometry optimization,15,mattermodeling
35,td dft,14,mattermodeling
36,from phys se,14,mattermodeling
37,self consistent field,14,mattermodeling
38,convergence test,13,mattermodeling
39,vibrations,13,mattermodeling
40,q chem,13,mattermodeling
41,statistical thermodynamics,12,mattermodeling
42,hartree fock,12,mattermodeling
44,crystallography,12,mattermodeling
45,numerical convergence,11,mattermodeling
47,from chem se,11,mattermodeling
52,ising model,10,mattermodeling
53,kohn sham,10,mattermodeling
54,gromacs,10,mattermodeling
55,forcefields,10,mattermodeling
56,integrals,10,mattermodeling
59,vesta,10,mattermodeling
60,space groups,10,mattermodeling
61,molecular interactions,10,mattermodeling
63,coupled cluster,10,mattermodeling
64,superconductivity,9,mattermodeling
65,topological insulators,9,mattermodeling
69,graphene,9,mattermodeling
70,materials design,9,mattermodeling
71,docking,9,mattermodeling
72,qmmm,9,mattermodeling
73,orca,9,mattermodeling
74,dichalcogenides,9,mattermodeling
75,density of states,9,mattermodeling
76,pyscf,9,mattermodeling
77,berry phase,8,mattermodeling
78,electron correlation,8,mattermodeling
79,molpro,8,mattermodeling
80,gpaw,8,mattermodeling
81,spin orbit coupling,8,mattermodeling
82,brillouin zone,8,mattermodeling
85,education,8,mattermodeling
86,periodic system,8,mattermodeling
87,relativistic,8,mattermodeling
88,special quasirandom structures,8,mattermodeling
89,molecular mechanics,8,mattermodeling
91,spin models,8,mattermodeling
92,binding energy,8,mattermodeling
93,heterostructures,7,mattermodeling
94,biomaterials,7,mattermodeling
95,gibbs free energy,7,mattermodeling
96,phonopy,7,mattermodeling
97,potential energy surface,7,mattermodeling
98,quantum dynamics,7,mattermodeling
99,cif,7,mattermodeling
