,name,count,skills
90,pulsar,60,astronomy
91,apparent magnitude,59,astronomy
92,earth like planet,56,astronomy
93,interstellar medium,56,astronomy
94,nebula,56,astronomy
95,gravitational lensing,55,astronomy
96,planetary transits,55,astronomy
97,quasars,54,astronomy
98,radio telescope,53,astronomy
99,white dwarf,52,astronomy
0,arduino uno,7460,arduino
3,arduino mega,1658,arduino
5,arduino ide,1344,arduino
6,sensors,1111,arduino
7,arduino nano,1030,arduino
15,nodemcu,504,arduino
16,lcd,500,arduino
17,interrupt,497,arduino
19,servo,459,arduino
20,library,456,arduino
21,pins,429,arduino
24,arduino due,414,arduino
25,softwareserial,412,arduino
29,timers,384,arduino
31,gsm,375,arduino
32,shields,352,arduino
33,sd card,335,arduino
34,arduino leonardo,312,arduino
35,adafruit,311,arduino
36,analogread,304,arduino
38,button,289,arduino
39,string,280,arduino
40,bootloader,279,arduino
42,attiny,264,arduino
43,arduino pro mini,262,arduino
44,voltage level,261,arduino
48,uploading,239,arduino
58,temperature sensor,202,arduino
59,arduino yun,198,arduino
60,arduino micro,185,arduino
61,arduino motor shield,181,arduino
63,ir,180,arduino
66,rgb led,177,arduino
68,avrdude,170,arduino
70,accelerometer,168,arduino
71,eeprom,167,arduino
72,stepper,166,arduino
77,rtc,150,arduino
78,xbee,147,arduino
83,raspberrypi,134,arduino
85,millis,133,arduino
86,variables,130,arduino
87,wires,129,arduino
89,memory usage,122,arduino
90,ide,117,arduino
91,teensy,117,arduino
92,datalogging,112,arduino
93,remote control,112,arduino
94,potentiometer,111,arduino
96,arduino pro micro,109,arduino
97,compilation errors,109,arduino
14,cnn,1037,datascience
17,predictive modeling,937,datascience
18,lstm,869,datascience
23,image classification,581,datascience
24,linear regression,542,datascience
25,decision trees,539,datascience
27,data cleaning,522,datascience
28,text mining,514,datascience
29,xgboost,506,datascience
31,rnn,486,datascience
32,logistic regression,482,datascience
33,convnet,469,datascience
35,machine learning model,448,datascience
37,training,434,datascience
38,bigdata,433,datascience
40,feature engineering,414,datascience
41,loss function,373,datascience
42,data science model,365,datascience
43,multiclass classification,358,datascience
44,recommender system,349,datascience
45,unsupervised learning,348,datascience
47,gradient descent,345,datascience
49,k means,341,datascience
50,preprocessing,341,datascience
52,word embeddings,329,datascience
54,feature extraction,316,datascience
56,supervised learning,282,datascience
59,autoencoder,271,datascience
62,accuracy,250,datascience
64,natural language process,248,datascience
65,anomaly detection,247,datascience
66,backpropagation,243,datascience
67,multilabel classification,240,datascience
70,dataframe,227,datascience
71,image recognition,225,datascience
72,class imbalance,222,datascience
73,overfitting,218,datascience
74,object detection,212,datascience
75,dimensionality reduction,209,datascience
76,similarity,209,datascience
79,orange,195,datascience
80,recurrent neural net,191,datascience
81,feature scaling,184,datascience
84,gan,178,datascience
86,unbalanced classes,172,datascience
87,naive bayes classifier,156,datascience
89,outlier,154,datascience
91,sentiment analysis,152,datascience
92,bert,147,datascience
94,hyperparameter tuning,144,datascience
95,metric,142,datascience
96,ensemble modeling,138,datascience
98,regularization,136,datascience
1,raytracing,339,computergraphics
4,shader,208,computergraphics
6,pathtracing,175,computergraphics
7,transformations,169,computergraphics
17,brdf,114,computergraphics
18,gpu,111,computergraphics
20,projections,83,computergraphics
21,physically based,72,computergraphics
23,global illumination,65,computergraphics
24,pbr,64,computergraphics
27,vulkan,59,computergraphics
29,shading,55,computergraphics
37,compute shader,45,computergraphics
38,shadow,44,computergraphics
39,rasterizer,44,computergraphics
40,uv mapping,42,computergraphics
41,vector graphics,42,computergraphics
45,antialiasing,39,computergraphics
48,importance sampling,37,computergraphics
50,optimisation,35,computergraphics
52,normal mapping,35,computergraphics
56,color science,32,computergraphics
57,vertex buffer object,32,computergraphics
58,clipping,31,computergraphics
61,line drawing,30,computergraphics
63,specular,29,computergraphics
64,pixel graphics,28,computergraphics
66,material,27,computergraphics
70,triangulation,26,computergraphics
72,shadow mapping,25,computergraphics
74,curve,24,computergraphics
75,buffers,24,computergraphics
77,camera matrix,24,computergraphics
79,frame buffer,23,computergraphics
81,voxelization,23,computergraphics
82,volumetric,23,computergraphics
84,bezier curve,23,computergraphics
85,gpgpu,22,computergraphics
86,mapping,21,computergraphics
87,artifacts,21,computergraphics
88,virtual reality,21,computergraphics
89,deferred rendering,21,computergraphics
90,affine transformations,20,computergraphics
91,raymarching,19,computergraphics
92,gamma,19,computergraphics
93,pixel shader,19,computergraphics
94,blur,18,computergraphics
96,depth map,18,computergraphics
97,gaussian blur,18,computergraphics
98,diffuse,18,computergraphics
1,go ethereum,5151,ethereum
3,contract development,3314,ethereum
4,truffle,2233,ethereum
7,remix,1726,ethereum
8,contract design,1663,ethereum
10,ether,1388,ethereum
12,contract deployment,1073,ethereum
13,metamask,1034,ethereum
14,private blockchain,994,ethereum
15,gas,967,ethereum
16,mining,960,ethereum
17,wallets,941,ethereum
18,contract invocation,859,ethereum
19,parity,773,ethereum
20,dapps,723,ethereum
21,ethereum wallet dapp,711,ethereum
23,mist,672,ethereum
24,dapp development,624,ethereum
25,etherscan,576,ethereum
26,events,570,ethereum
28,addresses,555,ethereum
29,evm,517,ethereum
33,contract debugging,490,ethereum
34,accounts,456,ethereum
35,myetherwallet,436,ethereum
36,testrpc,432,ethereum
37,testnets,417,ethereum
38,ethereumjs,412,ethereum
39,ropsten,412,ethereum
43,ganache,365,ethereum
45,truffle migration,355,ethereum
46,infura,327,ethereum
52,ico,291,ethereum
54,gas limit,274,ethereum
56,cpp ethereum,267,ethereum
57,truffle contract,265,ethereum
58,quorum,262,ethereum
59,abi,255,ethereum
60,solc,246,ethereum
61,gas price,246,ethereum
63,rinkeby,243,ethereum
65,proof of stake,222,ethereum
66,crowdsale,222,ethereum
68,ethereum classic,208,ethereum
69,out of gas,205,ethereum
70,balances,204,ethereum
72,truffle test,200,ethereum
76,pending transactions,192,ethereum
77,ipfs,187,ethereum
79,gas estimate,181,ethereum
80,geth debugging,177,ethereum
83,ethereumj,164,ethereum
85,bitcoin,161,ethereum
87,light clients,149,ethereum
88,golang,148,ethereum
90,the dao,145,ethereum
93,casper,136,ethereum
94,openzeppelin,136,ethereum
95,payable,133,ethereum
96,address.transfer,133,ethereum
99,compilation,125,ethereum
4,convolutional neural networks,813,ai
8,ai design,314,ai
9,comparison,301,ai
13,q learning,263,ai
16,recurrent neural networks,233,ai
17,long short term memory,209,ai
18,philosophy,204,ai
19,game ai,201,ai
20,datasets,198,ai
22,dqn,188,ai
23,deep rl,176,ai
28,agi,151,ai
29,definitions,142,ai
30,genetic algorithms,141,ai
31,loss functions,141,ai
32,applications,132,ai
34,deep neural networks,129,ai
36,papers,122,ai
40,policy gradients,111,ai
41,generative adversarial networks,105,ai
42,object recognition,100,ai
43,markov decision process,95,ai
46,rewards,91,ai
47,theory,91,ai
49,evolutionary algorithms,88,ai
50,ai basics,87,ai
52,activation function,80,ai
53,autoencoders,78,ai
55,monte carlo tree search,76,ai
56,actor critic methods,72,ai
57,chat bots,70,ai
59,generative model,68,ai
62,feedforward neural network,66,ai
63,open ai,65,ai
64,pattern recognition,63,ai
65,data preprocessing,62,ai
67,intelligent agent,61,ai
68,neat,61,ai
69,social,60,ai
70,getting started,59,ai
72,hyperparameter optimization,55,ai
77,autonomous vehicles,52,ai
79,learning theory,49,ai
83,learning algorithms,48,ai
84,convergence,48,ai
85,game theory,46,ai
87,environment,46,ai
88,word embedding,45,ai
89,minimax,45,ai
90,artificial neuron,44,ai
92,ethics,44,ai
94,temporal difference,44,ai
95,ddpg,42,ai
96,neuroevolution,42,ai
97,facial recognition,42,ai
98,human like,42,ai
0,smart home,235,iot
1,mqtt,234,iot
4,alexa,118,iot
10,amazon echo,84,iot
11,google home,82,iot
17,protocols,59,iot
19,lora,57,iot
20,mosquitto,56,iot
22,zigbee,52,iot
23,google assistant,45,iot
24,lorawan,42,iot
25,bluetooth low energy,41,iot
26,samsung smartthings,40,iot
27,smart plugs,37,iot
28,data transfer,34,iot
30,power consumption,32,iot
32,system architecture,29,iot
35,philips hue,26,iot
37,smart lights,25,iot
38,home assistant,23,iot
39,ifttt,23,iot
40,mobile data,23,iot
41,zwave,22,iot
42,standards,21,iot
43,microsoft windows iot,21,iot
45,digital cameras,20,iot
52,paho,16,iot
53,surveillance cameras,16,iot
55,routers,16,iot
56,mesh networks,16,iot
58,remote access,14,iot
59,node red,14,iot
60,ikea tradfri,14,iot
61,apple homekit,14,iot
62,publish subscriber,13,iot
63,over the air updates,13,iot
64,ac power,13,iot
65,aws greengrass,13,iot
66,cloud computing,12,iot
67,sonoff,12,iot
68,web sockets,12,iot
69,coap,12,iot
71,voice recognition,11,iot
72,home security,11,iot
78,nfc,10,iot
79,smart assistants,10,iot
80,mobile applications,10,iot
81,logitech harmony,10,iot
82,tracking devices,10,iot
83,chromecast,10,iot
88,microsoft windows,9,iot
90,door sensor,8,iot
92,power sources,8,iot
94,xiaomi mi,8,iot
95,eclipse iot,8,iot
97,openhab,8,iot
98,smart tv,8,iot
99,smart watches,8,iot
5,jenkins pipeline,206,devops
7,docker compose,162,devops
9,containers,148,devops
11,azure devops,135,devops
13,gitlab,122,devops
16,jenkins plugins,107,devops
18,continuous deployment,98,devops
20,culture,85,devops
21,dockerfile,85,devops
26,azure pipelines,67,devops
28,cicd,65,devops
30,jenkinsfile,62,devops
31,configuration management,61,devops
38,gitlab ci runner,51,devops
40,prometheus,49,devops
41,continuous delivery,48,devops
42,docker swarm,48,devops
43,build pipeline,47,devops
44,amazon ecs,47,devops
45,cloud,47,devops
47,bitbucket,43,devops
49,yaml,42,devops
51,helm,40,devops
53,aws cli,36,devops
56,groovy,33,devops
57,infrastructure as code,33,devops
62,load balance,30,devops
63,builds,30,devops
64,release management,29,devops
65,travis ci,29,devops
66,autoscaling,29,devops
68,packer,29,devops
71,aws cloudformation,28,devops
74,artifactory,25,devops
76,aws iam,24,devops
78,provisioning,23,devops
79,orchestration,23,devops
80,sre,23,devops
81,aws vpc,23,devops
83,elastic,23,devops
84,docker registry,23,devops
87,bamboo,22,devops
90,amazon cloudwatch,21,devops
97,servers,19,devops
98,gcp,19,devops
99,grafana,19,devops
0,quantum gate,679,quantumcomputing
1,qiskit,609,quantumcomputing
2,quantum state,581,quantumcomputing
5,circuit construction,326,quantumcomputing
6,ibm q experience,323,quantumcomputing
7,entanglement,312,quantumcomputing
11,error correction,190,quantumcomputing
12,grovers algorithm,144,quantumcomputing
15,physical realization,127,quantumcomputing
17,quantum operation,123,quantumcomputing
18,nielsen and chuang,114,quantumcomputing
19,density matrix,113,quantumcomputing
20,q#,111,quantumcomputing
21,gate synthesis,105,quantumcomputing
22,textbook and exercises,95,quantumcomputing
23,physical qubit,87,quantumcomputing
24,hamiltonian simulation,85,quantumcomputing
26,matrix representation,79,quantumcomputing
27,classical computing,78,quantumcomputing
31,bloch sphere,69,quantumcomputing
32,cirq,69,quantumcomputing
33,pauli gates,66,quantumcomputing
34,shors algorithm,66,quantumcomputing
35,quantum fourier transform,64,quantumcomputing
36,hhl algorithm,64,quantumcomputing
37,teleportation,62,quantumcomputing
38,vqe,62,quantumcomputing
39,speedup,59,quantumcomputing
40,tensor product,57,quantumcomputing
43,unitarity,52,quantumcomputing
44,superposition,50,quantumcomputing
45,deutsch jozsa algorithm,47,quantumcomputing
46,universal gates,46,quantumcomputing
47,quantum advantage,45,quantumcomputing
48,stabilizer code,45,quantumcomputing
49,experiment,44,quantumcomputing
50,d wave,44,quantumcomputing
51,hadamard,44,quantumcomputing
52,decoherence,43,quantumcomputing
53,ibm,42,quantumcomputing
55,superconducting quantum computing,39,quantumcomputing
56,fidelity,39,quantumcomputing
57,phase estimation,39,quantumcomputing
58,annealing,37,quantumcomputing
63,qaoa,33,quantumcomputing
66,qasm,30,quantumcomputing
67,adiabatic model,30,quantumcomputing
68,photonics,29,quantumcomputing
69,fault tolerance,27,quantumcomputing
70,qudit,25,quantumcomputing
71,random quantum circuit,25,quantumcomputing
72,tomography,25,quantumcomputing
73,bell experiment,24,quantumcomputing
74,chemistry,24,quantumcomputing
75,partial trace,23,quantumcomputing
76,bell basis,23,quantumcomputing
77,google sycamore,22,quantumcomputing
78,no cloning theorem,21,quantumcomputing
79,amplitude amplification,21,quantumcomputing
81,topological quantum computing,20,quantumcomputing
82,qutip,20,quantumcomputing
83,superdense coding,20,quantumcomputing
84,non locality,20,quantumcomputing
85,projection operator,20,quantumcomputing
86,graph states,19,quantumcomputing
87,quirk,19,quantumcomputing
88,games,19,quantumcomputing
89,optical quantum computing,18,quantumcomputing
90,stabilizer state,17,quantumcomputing
91,nisq,17,quantumcomputing
92,trace distance,17,quantumcomputing
93,quantum enhanced machine learning,16,quantumcomputing
94,simons algorithm,16,quantumcomputing
95,bqp,16,quantumcomputing
96,correlations,15,quantumcomputing
97,surface code,15,quantumcomputing
98,key distribution,15,quantumcomputing
99,classical quantum,15,quantumcomputing
1,mixed integer programming,289,or
6,cplex,96,or
7,solver,92,or
9,linearization,78,or
11,combinatorial optimization,75,or
12,constraint programming,68,or
13,nonlinear programming,65,or
15,gurobi,48,or
17,binary variable,44,or
18,vehicle routing,43,or
19,or tools,43,or
20,logical constraints,40,or
21,pyomo,38,or
22,convexity,37,or
26,column generation,29,or
28,big m,29,or
29,quadratic programming,28,or
30,simplex,28,or
31,nonconvex programming,27,or
32,inventory,27,or
33,duality,24,or
35,stochastic programming,22,or
37,traveling salesman,21,or
38,indicator constraints,20,or
39,metaheuristics,20,or
41,benders decomposition,20,or
43,ampl,17,or
44,pulp,17,or
45,branch and bound,17,or
48,multi objective optimization,16,or
49,queuing theory,15,or
50,docplex,15,or
51,knapsack,15,or
53,facility location,15,or
57,assignment problem,13,or
58,minlp,13,or
59,polyhedra,12,or
61,feasible points,12,or
62,academia,12,or
63,literature research,12,or
64,bounds,12,or
65,kkt conditions,12,or
67,gams,11,or
68,operations research,11,or
69,set covering,11,or
71,branch and cut,11,or
72,benchmark,10,or
73,lp relaxation,10,or
75,global optimality,9,or
76,dantzig wolfe decomposition,9,or
78,dual,9,or
80,books,9,or
81,branch and price,8,or
84,job market,8,or
85,robust optimization,8,or
86,rq inventory model,8,or
87,supply chain,8,or
88,stochastic process,8,or
89,optimality conditions,7,or
90,relaxation,7,or
91,dual simplex,7,or
92,cp optimizer,7,or
93,chance constraints,7,or
94,callback,7,or
95,disciplined convex programming,7,or
97,modeling languages,7,or
98,industry,7,or
99,reformulation linearization,6,or
0,density functional theory,258,mattermodeling
2,molecular dynamics,81,mattermodeling
3,vasp,81,mattermodeling
5,electronic structure,47,mattermodeling
6,one topic per answer,46,mattermodeling
7,molecular modeling,42,mattermodeling
8,ab initio calculations,40,mattermodeling
9,band structure,39,mattermodeling
10,quantum espresso,38,mattermodeling
12,high performance computing,33,mattermodeling
16,phonons,24,mattermodeling
18,basis sets,22,mattermodeling
19,lammps,22,mattermodeling
20,magnetism,21,mattermodeling
24,mathematical modeling,18,mattermodeling
25,visualization software,18,mattermodeling
26,k points,17,mattermodeling
27,pseudopotentials,17,mattermodeling
28,quantum monte carlo,15,mattermodeling
29,surfaces,15,mattermodeling
30,model hamiltonians,15,mattermodeling
34,td dft,14,mattermodeling
35,self consistent field,14,mattermodeling
36,from phys se,14,mattermodeling
37,geometry optimization,13,mattermodeling
38,convergence test,13,mattermodeling
39,vibrations,13,mattermodeling
41,crystallography,12,mattermodeling
42,hartree fock,12,mattermodeling
43,q chem,12,mattermodeling
44,statistical thermodynamics,11,mattermodeling
45,numerical convergence,11,mattermodeling
46,from chem se,11,mattermodeling
51,vesta,10,mattermodeling
53,space groups,10,mattermodeling
54,coupled cluster,10,mattermodeling
56,forcefields,10,mattermodeling
57,kohn sham,10,mattermodeling
59,ising model,10,mattermodeling
60,integrals,10,mattermodeling
62,gromacs,9,mattermodeling
64,molecular interactions,9,mattermodeling
65,materials design,9,mattermodeling
66,docking,9,mattermodeling
67,qmmm,9,mattermodeling
68,topological insulators,9,mattermodeling
69,orca,9,mattermodeling
70,pyscf,9,mattermodeling
72,dichalcogenides,9,mattermodeling
74,graphene,8,mattermodeling
75,berry phase,8,mattermodeling
76,molpro,8,mattermodeling
77,spin models,8,mattermodeling
78,electron correlation,8,mattermodeling
79,binding energy,8,mattermodeling
81,education,8,mattermodeling
82,periodic system,8,mattermodeling
83,relativistic,8,mattermodeling
84,special quasirandom structures,8,mattermodeling
87,molecular mechanics,8,mattermodeling
88,gibbs free energy,7,mattermodeling
89,phonopy,7,mattermodeling
90,biomaterials,7,mattermodeling
91,cif,7,mattermodeling
92,spin orbit coupling,7,mattermodeling
93,brillouin zone,7,mattermodeling
94,gpaw,7,mattermodeling
95,quantum dynamics,7,mattermodeling
96,software assistance,6,mattermodeling
98,density of states,6,mattermodeling
99,materials engineering,6,mattermodeling
